SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,-1,1,9,6,10.6,0,0.9,23.6,3,5.1,968
-1,1,-1,-30,4,11.7,0,1.0,17.3,2,4.8,1296
-1,1,-1,-43,2,9.0,0,3.3,7.8,2,2.4,619
1,-1,1,12,10,4.4,2,3.1,25.2,3,3.9,1701
-1,-1,1,2,3,9.5,1,1.7,9.1,2,1.8,1425
1,-1,-1,-14,10,12.7,0,1.0,20.9,2,6.7,1849
1,-1,-1,-5,3,6.4,1,1.6,8.7,2,0.5,676
1,1,-1,-4,2,5.8,0,0.9,19.4,2,4.6,626
-1,-1,1,6,4,2.0,2,1.9,15.1,2,1.7,507
1,1,-1,-7,7,14.0,0,0.9,4.0,2,3.7,2211
1,1,-1,-9,1,12.0,0,1.1,22.0,2,6.1,668
1,1,1,21,6,21.4,0,0.7,2.6,2,3.7,819
1,-1,-1,-3,2,14.9,0,0.9,24.1,3,3.1,130
-1,1,1,8,5,16.3,2,2.5,24.5,3,8.0,1363
-1,1,1,4,1,11.5,0,0.6,24.3,3,7.3,187
-1,1,-1,-32,6,5.8,8,7.2,16.1,2,3.9,2534
1,-1,-1,-8,2,11.8,2,2.0,17.0,2,7.0,548
-1,-1,1,5,6,17.9,0,0.9,22.0,3,7.9,1543
-1,-1,-1,-1,1,10.7,2,2.2,11.9,2,2.6,647
-1,-1,1,7,11,6.7,0,5.7,18.0,2,3.8,2577
1,-1,1,10,6,9.0,0,0.6,15.1,2,5.1,315
1,1,-1,-17,13,10.3,0,0.0,3.4,2,1.9,2534
1,1,1,8,8,10.2,1,1.0,14.5,2,4.3,1521
1,-1,1,6,1,17.0,0,0.6,3.0,2,2.5,698
-1,-1,1,11,3,19.7,0,1.0,19.2,2,8.2,1129
1,-1,1,7,11,10.5,12,11.6,25.7,3,4.5,1945
-1,1,1,17,3,6.7,4,4.3,9.5,2,5.3,518
1,1,-1,-16,5,2.7,3,7.7,14.3,2,2.5,925
-1,-1,-1,-19,16,10.3,3,3.4,13.5,2,3.6,1916
1,1,1,5,2,12.2,1,3.8,16.3,2,3.1,1201
1,1,1,13,16,4.7,27,19.2,8.3,2,1.7,2305
1,1,1,4,17,16.0,7,8.3,19.6,2,3.6,1735
-1,1,-1,-3,6,17.0,0,0.9,24.7,3,3.7,2570
-1,-1,-1,-8,4,10.2,1,1.6,14.2,2,2.8,500
-1,1,-1,-16,2,15.8,9,8.5,2.0,2,3.3,537
1,-1,-1,-3,1,15.0,0,1.3,24.8,3,5.3,324
-1,-1,-1,-28,4,7.8,0,1.0,21.2,2,7.9,405
-1,1,-1,-12,12,17.2,8,7.7,19.0,2,3.4,1595
-1,1,-1,-6,5,1.8,2,2.7,18.8,2,3.2,375
-1,-1,1,1,3,14.4,0,0.8,16.7,2,4.0,397
-1,1,-1,-30,7,22.3,0,0.0,24.7,2,14.7,109
1,-1,1,6,2,19.0,7,6.3,8.7,2,2.2,1341
-1,-1,-1,-7,1,24.0,0,7.2,0.6,2,0.6,700
-1,-1,1,4,3,11.4,0,0.9,16.5,2,6.6,1034
-1,1,1,2,18,2.6,2,4.3,12.1,2,2.8,2558
1,1,1,18,10,13.7,2,4.3,3.8,2,2.8,2652
1,1,1,6,9,13.3,11,9.4,0.6,2,3.2,2501
-1,1,-1,-8,1,8.1,0,0.8,25.2,3,5.9,125
1,-1,-1,-2,8,6.3,3,4.7,18.6,2,4.1,81
-1,-1,1,8,12,16.1,8,7.9,13.0,2,2.4,2796
-1,-1,1,26,6,9.1,0,1.0,15.1,2,4.3,2271
1,-1,-1,-1,8,11.1,0,0.8,25.6,3,4.8,2800
-1,1,-1,-5,9,11.4,2,1.8,9.4,2,3.6,1650
1,1,1,17,3,24.0,0,0.4,1.7,2,0.5,159
1,-1,1,19,5,7.8,0,0.9,21.1,2,6.5,1229
1,1,-1,-21,13,19.6,2,2.2,10.6,2,2.4,2482
1,-1,-1,-2,2,18.5,0,0.8,21.5,3,6.4,585
1,1,-1,-17,1,11.2,1,1.8,22.8,3,7.4,682
1,1,1,19,16,12.4,15,12.1,10.7,2,4.6,1558
-1,-1,1,16,5,9.0,0,1.0,24.3,3,13.5,1554
1,1,1,12,3,4.2,1,2.0,4.6,2,0.5,133
-1,-1,-1,-5,1,8.8,1,3.7,23.3,2,4.5,621
1,1,1,2,6,13.8,1,2.4,4.1,2,0.5,157
-1,1,1,9,1,12.7,1,2.0,20.0,2,7.0,542
-1,-1,1,12,5,3.3,1,2.9,26.5,3,3.4,2173
1,1,1,10,2,16.0,10,7.3,9.1,2,1.8,1396
1,-1,1,6,19,2.6,7,7.3,13.5,2,2.9,2323
1,-1,1,4,5,18.0,8,5.7,2.7,2,1.0,1855
-1,-1,1,10,2,14.3,9,10.0,2.2,2,0.7,108
-1,1,1,9,1,9.3,0,1.1,2.0,2,3.1,1144
-1,1,-1,-3,11,11.0,16,13.8,6.5,2,1.9,1933
1,-1,-1,-7,2,0.4,0,1.0,26.9,3,2.8,1677
-1,-1,-1,-1,11,13.0,0,0.7,17.1,2,4.7,1900
1,-1,-1,-11,7,17.1,1,1.9,2.5,2,7.5,2218
1,-1,1,3,3,14.9,0,0.7,1.9,2,1.6,806
1,-1,-1,-4,11,10.5,0,0.8,21.0,2,8.3,2639
1,1,-1,-4,8,4.0,0,0.7,6.6,2,1.6,1615
1,1,1,4,11,19.2,0,0.8,23.6,3,5.3,2718
-1,-1,-1,-2,7,4.0,1,2.8,18.4,2,2.9,2090
-1,1,-1,-8,10,9.9,0,0.6,23.0,3,3.3,1616
1,1,-1,-8,28,20.0,0,0.7,2.8,2,11.9,2256
-1,-1,1,19,5,6.3,0,1.0,25.1,3,7.0,2771
-1,1,-1,-3,6,3.8,0,1.9,19.5,2,4.5,332
1,-1,-1,-9,2,4.2,2,2.4,2.1,2,3.0,2001
-1,-1,1,27,5,6.2,0,-0.1,0.9,2,7.0,315
-1,-1,-1,-11,5,0.0,0,1.3,23.3,3,8.8,731
1,-1,1,28,6,14.5,12,9.3,3.4,2,2.2,978
1,1,-1,-3,5,24.0,0,0.8,1.6,2,2.1,1291
-1,-1,1,5,16,4.5,9,11.2,27.3,3,4.1,2895
1,-1,-1,-8,5,16.3,1,2.8,8.1,2,2.7,1301
-1,-1,1,23,13,14.6,2,3.9,2.3,2,2.5,1908
-1,1,-1,-4,6,3.0,0,0.8,19.8,2,5.4,1079
1,-1,1,15,4,11.5,0,0.6,20.8,2,5.2,1396
-1,1,1,9,9,4.1,22,19.9,19.8,2,4.2,2172
1,-1,-1,-9,15,14.1,1,3.0,20.3,2,3.8,2436
-1,1,1,23,7,24.0,0,0.2,3.2,2,2.3,851
1,1,1,2,5,16.5,8,7.7,19.7,2,4.7,873
-1,1,1,11,4,20.5,3,2.6,6.7,2,4.2,1005
-1,-1,1,9,3,16.9,0,0.1,1.0,2,2.2,1631
1,1,1,9,6,13.7,0,0.6,24.4,3,5.2,2870
-1,1,1,3,5,8.0,2,3.3,9.2,2,2.3,961
1,1,1,9,6,7.4,1,2.4,6.7,2,3.0,301
-1,-1,1,9,10,0.0,4,3.2,30.7,3,3.5,1441
1,1,1,10,4,16.9,0,0.8,16.7,2,7.2,1391
1,1,1,1,4,20.1,1,1.4,1.7,2,2.0,1037
1,-1,1,5,1,16.6,6,4.9,13.0,2,4.1,87
-1,-1,-1,-29,1,8.0,6,4.8,25.6,3,8.9,511
-1,-1,1,4,8,4.1,5,4.9,25.2,3,4.3,2431
-1,-1,-1,-2,5,12.2,0,0.8,24.5,3,7.2,1011
-1,-1,-1,-12,2,0.0,4,3.5,18.9,2,5.7,441
-1,-1,1,11,4,13.9,0,0.6,25.8,3,5.7,1065
1,-1,1,19,8,11.2,0,0.7,10.1,2,3.5,2507
1,-1,1,2,1,14.0,0,0.8,3.5,2,3.9,233
-1,-1,-1,-10,1,17.0,0,0.6,6.4,2,1.6,672
-1,-1,-1,-8,9,13.6,7,7.1,6.4,2,3.3,2303
1,1,-1,-11,14,12.9,0,0.9,24.1,3,5.6,2322
1,-1,-1,-24,2,12.4,0,1.4,3.5,2,2.2,1382
1,1,-1,-13,1,5.5,2,3.4,19.7,2,3.1,682
1,-1,1,4,1,10.4,3,4.6,16.1,2,1.7,576
1,1,-1,-17,3,2.0,24,21.6,5.4,2,3.4,1447
1,1,1,2,1,12.7,0,1.1,17.6,2,6.9,1415
-1,1,-1,-16,6,7.4,0,0.9,22.3,3,7.5,2701
-1,-1,-1,-5,18,10.8,1,2.8,25.5,3,5.4,2499
1,-1,1,5,2,6.6,7,4.8,3.6,2,3.4,1368
-1,-1,1,15,7,20.8,4,5.1,3.2,2,2.5,2054
-1,-1,1,33,3,6.7,1,1.9,5.1,2,4.2,992
-1,1,-1,-17,1,16.0,1,2.9,22.3,3,7.3,544
1,-1,-1,-9,2,0.0,0,1.0,4.1,2,0.0,83
1,1,-1,-3,1,12.0,1,1.3,12.0,2,2.2,688
-1,1,1,4,4,12.2,4,3.3,8.1,2,4.5,898
1,-1,-1,-2,10,11.8,3,5.4,2.4,2,3.0,2690
-1,-1,1,13,1,7.4,1,4.2,3.1,2,0.8,1327
-1,-1,-1,-1,5,9.9,2,4.2,5.2,2,0.5,100
-1,-1,-1,-3,6,4.2,3,2.3,11.2,2,1.5,810
1,1,-1,-9,3,14.8,4,4.4,7.0,2,2.7,399
-1,-1,-1,-9,7,6.0,1,2.4,24.1,2,6.1,1515
-1,-1,1,12,5,6.6,0,0.2,10.0,2,2.8,2757
-1,-1,-1,-5,2,11.2,1,4.9,8.5,2,2.0,583
-1,1,1,11,4,20.2,2,3.2,24.6,3,6.9,1913
-1,1,1,6,6,14.1,0,0.7,18.4,2,3.6,920
1,1,-1,-26,2,20.1,0,0.2,4.0,2,4.6,292
1,1,-1,-18,2,10.9,0,0.7,0.9,2,3.7,546
1,1,-1,-5,15,20.3,0,0.6,25.2,3,3.9,2184
1,1,-1,-5,14,22.5,3,3.9,5.9,2,4.7,1619
-1,1,-1,-17,12,0.0,7,3.6,25.4,3,4.2,2165
-1,-1,-1,-11,1,14.8,2,4.1,24.1,3,4.0,583
-1,1,1,20,10,15.2,4,3.6,18.7,2,2.4,2780
-1,-1,-1,-2,3,4.4,0,1.0,3.0,2,1.5,924
1,-1,1,3,9,19.5,0,1.0,25.1,3,7.9,907
-1,1,1,5,7,7.7,0,0.7,22.4,2,7.5,177
1,-1,1,9,11,5.2,0,3.2,8.5,2,2.0,2566
-1,-1,-1,-3,21,13.1,1,4.0,17.9,2,6.7,2492
-1,1,1,9,7,10.1,0,0.9,21.1,2,4.0,1169
-1,1,1,17,7,14.4,0,1.1,24.3,3,5.5,1300
-1,1,-1,-14,5,17.0,1,1.9,2.9,2,0.6,2735
-1,1,1,7,2,17.5,0,0.9,24.9,3,3.2,607
1,1,-1,-5,14,10.6,8,7.8,22.6,2,5.2,757
1,-1,-1,-8,5,9.3,0,0.6,25.2,3,4.1,2653
1,-1,1,9,6,15.5,1,2.7,21.2,2,3.5,1838
1,1,-1,-8,6,9.8,2,2.6,4.4,2,2.1,1983
1,-1,-1,-2,11,14.9,0,0.8,17.9,2,7.4,868
-1,-1,1,7,7,16.9,9,8.1,16.4,2,2.7,247
-1,-1,1,6,5,0.0,5,2.0,33.6,3,2.7,720
-1,1,1,12,4,5.5,0,0.8,24.4,3,5.8,1118
-1,1,-1,-31,9,1.2,6,8.0,17.7,2,4.8,1638
-1,-1,1,2,2,15.2,0,0.9,21.8,2,10.4,172
1,-1,1,20,2,20.1,0,0.2,3.1,2,4.9,320
1,-1,1,5,9,9.8,0,0.9,0.8,2,1.7,2012
-1,-1,-1,-5,23,12.1,13,12.2,5.5,2,2.0,2456
-1,1,-1,-9,12,21.7,1,2.2,24.2,3,1.7,2234
-1,-1,1,35,10,12.3,0,1.1,1.9,2,1.6,2496
-1,1,1,3,10,13.7,8,5.8,11.6,2,3.3,2220
-1,-1,-1,-6,6,2.9,2,2.2,6.2,2,1.9,2139
-1,-1,-1,-6,10,7.7,0,1.3,26.2,3,2.1,2286
-1,-1,1,8,4,3.7,0,1.1,25.2,3,7.8,2559
1,1,-1,-4,4,10.7,0,0.8,21.8,3,5.3,2688
1,1,1,24,2,8.3,3,2.9,0.8,2,4.6,1273
1,1,-1,-7,5,4.0,0,0.9,25.1,3,7.8,731
-1,-1,-1,-8,5,15.0,0,0.8,20.4,2,6.3,1290
1,-1,1,11,5,12.3,2,2.3,8.9,2,3.4,1797
1,1,-1,-2,7,5.5,4,7.1,7.2,2,2.5,1709
1,-1,-1,-1,23,0.0,4,3.5,25.9,3,3.3,2162
-1,1,-1,-9,14,12.5,4,4.5,13.9,2,2.8,2524
1,1,1,2,2,10.2,0,0.8,27.4,3,6.4,1745
1,-1,1,10,6,24.0,1,0.3,2.0,2,6.5,1208
-1,1,1,5,4,6.0,0,1.3,25.6,3,5.2,2272
1,1,1,4,7,20.2,0,1.0,3.3,2,2.2,1034
1,1,1,19,4,12.2,14,12.7,5.7,2,2.4,1012
1,1,1,5,2,15.0,2,2.6,8.4,2,3.2,1243
1,1,1,8,6,11.8,0,0.7,25.0,3,6.0,1821
-1,-1,1,6,2,4.0,0,0.3,5.1,2,3.7,286
-1,-1,1,12,5,15.3,1,3.3,10.8,2,5.0,184
1,1,1,2,17,22.0,1,2.1,3.0,2,3.0,2216
-1,1,1,6,20,2.8,20,18.5,20.8,2,1.9,2191
-1,1,-1,-10,12,7.4,2,2.7,11.5,2,4.3,2385
-1,-1,1,14,13,17.5,2,2.4,13.2,2,5.8,2431
1,1,1,6,2,5.5,2,2.4,11.4,2,2.0,584
1,1,-1,-4,3,10.6,0,0.6,24.8,3,3.9,1889
1,-1,1,2,13,23.0,0,1.1,2.5,2,2.1,2566
-1,-1,1,6,4,9.4,2,2.5,9.0,2,1.1,2076
1,-1,-1,-3,6,15.0,0,0.9,4.1,2,1.7,410
-1,1,-1,-8,11,17.4,9,8.0,6.6,2,2.8,2704
-1,1,1,9,1,13.8,0,1.0,24.0,3,5.9,629
1,-1,1,32,4,13.6,0,4.0,22.5,3,2.5,398
1,1,-1,-14,3,0.0,0,0.7,24.5,3,12.9,2769
-1,1,1,17,4,6.7,0,1.0,22.6,3,6.6,2182
-1,-1,1,27,3,8.8,0,0.8,21.5,2,3.9,1140
-1,1,1,4,8,10.7,17,12.5,8.8,2,4.6,2044
1,-1,1,14,5,14.0,0,0.3,2.1,2,2.0,2572
-1,-1,1,7,4,9.3,0,0.6,24.4,3,6.4,1315
-1,-1,1,15,3,5.5,2,2.5,27.7,3,6.5,945
-1,-1,-1,-13,11,17.4,2,2.0,4.1,2,1.0,2728
1,1,1,2,7,0.0,0,0.8,18.7,2,4.7,1971
-1,-1,-1,-19,4,1.5,4,5.0,42.8,3,3.9,96
-1,1,-1,-1,11,0.4,0,1.9,24.7,3,6.3,2371
-1,-1,1,18,4,13.4,11,9.7,6.8,2,0.6,350
1,-1,-1,-10,11,3.0,0,0.8,22.9,3,16.2,1881
1,-1,1,18,10,1.4,4,4.0,19.6,2,6.3,2370
-1,1,1,2,1,16.2,4,3.0,8.7,2,4.4,674
1,-1,1,9,1,6.4,1,2.6,10.1,2,3.0,621
-1,-1,1,8,8,22.2,0,0.6,3.9,2,2.3,1168
-1,-1,-1,-12,2,16.1,0,1.0,24.6,3,7.4,420
1,1,-1,-16,9,14.5,0,0.8,17.6,2,5.1,2672
-1,1,1,7,4,6.4,1,3.3,15.3,2,3.1,1261
1,-1,1,4,3,0.0,5,5.4,6.7,2,1.1,4
-1,-1,-1,-17,2,0.0,3,3.1,20.2,2,2.7,486
1,1,1,8,8,14.2,0,0.9,24.8,3,8.0,1927
1,1,1,15,5,16.5,1,2.0,18.7,2,14.2,1027
-1,1,1,15,14,9.4,0,1.0,21.3,2,5.3,2763
-1,-1,-1,-1,11,9.9,0,0.9,3.6,2,1.2,2600
-1,-1,-1,-9,13,0.0,0,0.8,24.1,3,6.9,2160
-1,-1,-1,-7,18,0.0,7,5.7,24.6,3,0.8,2175
-1,-1,1,27,3,13.7,2,3.5,2.8,2,0.8,528
1,1,-1,-5,21,19.8,0,0.5,9.0,2,5.1,2269
-1,1,1,12,1,6.5,6,5.7,18.2,2,3.8,636
1,-1,1,3,6,6.8,1,5.3,0.5,2,0.4,1000
1,-1,1,1,3,10.9,0,1.2,24.5,3,4.3,1318
-1,-1,-1,-6,4,1.0,2,2.8,17.5,2,2.1,416
-1,1,1,16,4,8.7,3,4.1,6.4,2,2.7,273
-1,-1,-1,-12,2,7.3,0,0.7,5.0,2,3.1,1330
1,1,-1,-5,5,23.4,0,0.2,2.8,2,2.3,892
1,1,-1,-9,8,10.5,0,1.0,16.2,2,4.5,1556
1,-1,1,8,4,11.9,3,3.3,3.1,2,2.4,1428
1,-1,-1,-14,13,18.0,0,1.3,2.5,2,3.1,1723
-1,-1,-1,-8,2,6.0,3,2.7,13.5,2,2.9,512
1,1,-1,-19,2,8.3,3,2.6,3.7,2,2.7,2174
-1,-1,1,8,8,13.0,0,1.1,22.5,3,6.7,974
-1,1,1,10,4,6.1,1,2.3,7.8,2,3.1,491
-1,-1,1,2,5,2.4,9,8.1,27.4,3,3.4,1040
-1,1,-1,-4,13,14.1,0,1.1,3.1,2,1.2,3033
-1,1,-1,-8,4,5.1,1,2.2,19.1,2,3.9,2741
1,-1,-1,-5,13,5.0,5,5.0,3.6,2,3.7,2303
-1,1,-1,-10,5,3.7,0,0.9,22.2,3,4.8,790
1,1,-1,-2,8,23.0,0,0.8,6.7,2,5.5,2738
-1,1,-1,-11,4,20.6,0,0.5,1.1,2,0.8,332
-1,-1,-1,-4,3,20.0,0,0.0,0.6,2,4.7,425
1,-1,1,11,14,20.7,0,0.9,24.7,3,7.4,1622
-1,1,-1,-4,4,7.9,4,3.6,16.9,2,5.8,813
-1,1,1,5,3,5.3,0,-1.4,2.9,2,1.2,745
-1,-1,1,22,21,20.9,0,1.0,25.0,3,4.8,2788
1,1,1,3,1,16.3,0,1.7,3.5,2,0.2,548
1,1,-1,-4,12,12.7,1,2.8,1.0,2,3.0,2588
-1,1,-1,-5,3,10.4,13,11.2,10.3,2,3.9,572
1,1,1,4,1,21.2,1,1.7,3.2,2,6.6,653
-1,-1,-1,-15,6,15.9,0,0.8,17.9,2,4.9,230
-1,-1,-1,-5,4,24.0,0,0.0,1.5,2,0.4,1004
1,1,1,14,3,11.1,0,1.1,0.8,2,1.8,1583
-1,1,1,15,2,8.8,2,2.4,11.9,2,1.8,97
-1,1,-1,-8,8,10.7,0,0.0,2.6,2,3.2,2835
-1,1,-1,-9,6,2.0,0,0.7,24.9,3,3.6,1110
-1,1,1,15,7,7.8,0,0.9,24.7,3,3.4,2823
1,-1,1,20,4,9.1,0,0.6,9.4,2,3.0,270
1,-1,-1,-13,10,15.7,0,0.8,24.7,3,3.2,2031
-1,-1,-1,-1,5,6.2,1,4.8,13.5,2,2.0,800
-1,1,-1,-1,12,10.9,5,3.9,13.6,2,3.7,2728
-1,1,-1,-16,8,19.6,1,1.6,4.1,2,2.6,2094
1,-1,1,16,16,21.5,2,3.6,2.4,2,13.0,2359
1,-1,-1,-5,5,24.0,1,1.8,4.5,2,2.7,942
-1,-1,1,9,1,8.5,0,0.0,24.5,3,7.2,1257
-1,1,-1,-1,11,15.1,0,0.8,25.2,3,6.6,1469
-1,-1,1,9,6,0.0,0,0.2,11.9,3,6.8,721
-1,1,1,8,4,13.0,3,3.9,8.1,2,3.6,171
1,-1,-1,-18,6,24.0,0,0.2,4.7,2,5.9,2527
-1,1,1,8,4,13.3,2,4.0,8.7,2,2.9,235
-1,-1,1,22,7,11.9,0,0.8,24.6,3,4.5,1564
-1,-1,1,9,7,14.5,7,5.3,21.6,2,7.3,1192
1,1,1,5,16,13.0,0,1.4,12.1,2,3.3,2664
1,-1,-1,-7,2,10.1,0,0.6,17.5,2,4.2,669
-1,1,-1,-19,6,14.1,4,4.3,24.4,3,5.4,1474
1,-1,-1,-11,6,22.9,0,0.6,5.6,2,2.0,1102
1,-1,-1,-6,2,0.0,0,0.8,1.1,2,1.7,1442
-1,1,1,20,5,6.8,12,7.3,12.3,2,1.8,1581
1,-1,-1,-8,8,12.9,11,11.2,6.4,2,2.7,758
-1,1,-1,-35,9,13.0,1,1.5,8.3,2,2.5,2473
1,-1,-1,-23,9,16.0,0,1.0,3.8,2,3.7,1399
1,-1,1,12,5,0.0,13,12.9,8.0,2,1.9,1442
-1,-1,-1,-21,6,7.3,1,2.6,8.0,2,3.8,2172
-1,1,1,13,3,0.0,5,5.3,24.9,3,4.2,1268
-1,1,1,7,3,14.4,0,0.5,22.4,3,12.2,1378
1,1,-1,-9,2,18.9,0,0.8,24.0,3,10.5,1214
-1,1,1,9,8,12.3,1,4.9,8.6,2,4.1,1911
1,1,-1,-15,5,18.4,0,1.0,26.4,3,7.9,2511
1,1,-1,-17,8,24.0,0,0.0,0.8,2,2.0,2273
-1,-1,-1,-16,1,17.2,6,6.8,24.6,3,4.6,2197
-1,-1,1,8,18,18.4,4,5.5,18.1,2,3.9,2574
-1,-1,-1,-5,1,19.0,5,4.7,15.9,2,3.2,575
1,-1,-1,-8,4,10.0,0,0.9,21.1,2,8.5,485
-1,-1,-1,-2,1,0.0,11,8.8,26.0,3,4.2,1
1,1,1,23,7,13.8,1,1.5,11.4,2,2.8,1220
-1,-1,1,43,12,22.2,3,2.8,11.6,2,5.3,1886
1,-1,1,19,3,10.4,0,1.6,1.4,2,1.8,404
-1,1,1,2,7,4.3,6,3.6,10.3,2,4.3,2860
-1,1,1,1,8,15.8,7,6.2,23.5,3,3.6,2444
1,1,1,4,17,14.9,0,0.7,14.5,2,6.3,2777
-1,-1,-1,-35,5,7.2,0,1.2,26.3,3,6.9,841
-1,1,-1,-19,4,15.6,0,1.4,17.4,2,4.2,1302
1,-1,1,12,4,13.0,0,0.8,22.7,3,7.7,356
-1,-1,-1,-17,17,11.5,0,0.9,13.9,2,5.0,2481
-1,-1,1,6,9,0.0,1,2.1,20.0,2,1.5,721
1,1,1,9,3,8.1,2,4.3,6.7,2,3.4,367
1,1,1,16,6,10.6,0,0.7,24.5,3,6.8,2776
1,-1,-1,-2,9,10.2,0,0.0,4.8,2,2.7,1472
1,-1,1,23,2,10.7,1,1.5,24.7,3,5.0,615
-1,-1,1,4,1,10.3,5,4.4,7.8,2,2.5,86
-1,1,1,14,2,11.5,0,0.9,25.0,3,6.1,288
-1,-1,1,8,1,1.4,4,5.0,23.8,3,0.9,2115
1,-1,1,17,6,18.8,0,1.0,3.4,2,2.2,932
-1,-1,-1,-9,13,7.1,2,2.9,12.9,2,4.0,1540
-1,-1,-1,-7,3,16.4,8,6.9,7.8,2,1.3,2617
-1,-1,-1,-6,11,3.3,0,0.8,25.3,3,3.1,1520
-1,1,-1,-14,5,15.5,4,4.1,19.1,2,5.3,1116
1,-1,-1,-7,17,5.6,0,0.8,3.4,2,3.1,2225
1,1,1,3,14,4.5,4,5.6,6.4,2,4.9,2203
-1,1,-1,-7,5,13.0,4,4.0,4.2,2,3.1,2621
1,-1,1,1,2,18.0,0,0.8,26.0,3,3.6,396
-1,-1,-1,-8,3,13.5,2,2.4,4.6,2,3.5,1287
-1,1,-1,-15,5,22.6,0,1.8,19.1,2,6.1,270
-1,-1,1,4,14,12.7,0,0.9,14.4,2,9.5,1813
-1,-1,1,7,12,6.0,0,0.8,26.7,3,4.8,1476
-1,-1,-1,-2,13,4.1,0,0.7,24.8,3,2.6,1890
-1,1,-1,-19,8,1.5,2,3.4,11.9,2,1.8,1748
-1,-1,1,36,7,14.6,2,2.2,8.0,2,2.4,1943
-1,-1,-1,-8,4,23.1,0,0.4,6.1,2,2.4,2455
-1,1,-1,-19,5,5.1,11,8.8,11.6,2,2.4,1177
-1,-1,1,5,31,10.9,0,0.6,26.3,3,7.9,2602
1,-1,1,12,1,19.0,3,2.9,1.4,2,2.8,411
1,1,1,7,9,24.0,0,0.7,2.0,2,1.7,3020
-1,1,-1,-11,1,3.1,1,2.0,2.9,2,2.9,181
1,-1,1,12,1,10.2,0,0.0,9.5,2,4.0,216
-1,-1,-1,-20,6,13.6,4,4.0,25.3,3,4.4,1505
-1,1,-1,-7,3,4.8,6,4.9,27.6,3,5.3,1481
1,1,1,3,5,24.0,0,0.1,2.3,2,0.3,2126
-1,-1,-1,-7,1,9.8,2,4.4,16.0,2,4.7,564
-1,-1,1,7,8,12.6,0,1.2,6.1,2,1.3,992
-1,-1,1,9,24,8.3,17,16.5,20.9,2,2.4,2303
1,1,-1,-3,2,15.2,0,0.8,20.0,2,3.2,1431
1,1,1,10,2,3.1,0,1.0,25.2,3,5.8,30
-1,-1,1,9,5,11.7,0,1.2,18.0,2,5.9,2582
1,-1,-1,-12,8,3.8,0,1.3,22.4,2,8.2,96
-1,-1,-1,-26,3,11.2,1,2.6,5.6,2,2.0,2703
1,-1,-1,-10,2,9.3,1,1.0,15.8,2,5.0,1425
1,1,-1,-17,6,12.2,2,2.4,7.0,2,2.4,2302
-1,-1,1,4,10,16.4,0,1.1,4.0,2,2.4,949
1,1,-1,-17,7,21.0,3,3.4,4.1,2,1.2,1560
-1,-1,1,5,3,20.0,4,4.0,19.6,2,5.3,377
-1,1,-1,-16,5,18.1,0,0.7,2.9,2,0.9,421
-1,-1,1,3,6,0.0,1,1.2,42.3,3,2.7,1
-1,1,1,8,2,8.5,0,0.9,23.0,2,8.1,397
1,-1,1,25,6,9.3,4,9.0,3.4,2,3.4,2826
-1,-1,-1,-23,2,9.8,2,2.7,5.1,2,0.8,636
1,1,-1,-6,6,16.4,0,0.7,8.2,2,3.9,807
1,-1,1,5,4,19.0,1,1.4,22.1,3,4.4,272
1,-1,-1,-2,1,11.6,3,3.8,9.7,2,2.4,1281
1,-1,-1,-10,8,14.3,0,0.9,22.6,3,5.0,844
-1,1,-1,-18,1,3.7,0,0.9,23.2,3,7.0,40
-1,1,1,21,3,2.5,1,3.4,9.4,2,2.0,1151
1,1,-1,-5,10,15.9,0,0.8,1.9,2,2.2,2223
1,-1,-1,-8,8,15.4,9,8.6,16.9,2,5.6,1487
1,-1,-1,-7,4,20.2,0,1.3,24.4,3,4.3,795
-1,-1,1,12,2,9.8,6,5.0,12.5,2,1.8,452
-1,1,-1,-8,8,8.1,2,2.1,19.2,2,2.7,831
-1,1,-1,-19,4,23.4,1,3.3,1.5,2,2.1,1518
1,-1,1,3,9,11.6,6,3.2,11.8,2,4.5,1882
-1,-1,1,4,1,19.3,0,1.1,5.9,2,4.9,678
-1,-1,1,27,5,13.9,0,0.8,3.3,2,3.4,2807
-1,1,-1,-14,3,16.3,1,2.0,5.2,2,0.3,352
-1,1,-1,-5,3,23.0,0,2.0,6.4,2,3.6,602
-1,1,1,11,2,19.8,0,0.9,9.7,2,3.5,144
-1,-1,1,5,9,0.0,7,7.7,22.2,2,4.6,1
1,1,1,7,2,24.0,0,0.1,2.3,2,2.5,490
1,1,-1,-10,6,22.4,0,2.0,1.3,2,3.5,2019
1,-1,-1,-12,5,13.7,0,0.4,1.9,2,2.9,794
1,1,-1,-21,1,5.6,2,2.5,19.8,2,4.0,571
-1,-1,1,12,1,21.0,0,1.0,24.9,3,15.4,585
-1,1,1,12,9,17.9,3,3.0,2.7,2,1.4,1732
-1,-1,-1,-2,8,6.0,0,0.8,19.4,2,3.0,1519
-1,1,1,15,6,5.6,15,17.7,20.3,2,3.3,2861
-1,1,1,22,4,24.0,0,3.6,24.9,3,11.4,956
1,-1,1,3,2,19.4,0,0.8,3.8,2,2.6,1359
-1,-1,-1,-7,14,20.4,3,4.3,4.4,2,3.0,1020
