SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
1,1,1,12,3,0.0,0,1.0,25.4,3,5.6,1085
1,-1,1,7,2,20.1,3,3.8,2.9,2,1.9,92
-1,-1,1,12,6,12.0,0,0.7,4.8,2,0.2,974
-1,-1,1,15,6,5.7,3,3.6,20.5,2,5.3,849
-1,1,-1,-15,10,3.1,10,7.9,19.5,2,2.5,2040
-1,1,1,25,3,4.8,1,1.8,6.7,2,1.9,10
1,-1,-1,-4,2,17.2,0,1.1,3.2,2,2.4,475
-1,1,-1,-8,4,16.8,2,2.3,24.7,3,4.7,2691
1,1,1,12,7,15.4,0,1.0,7.0,2,2.0,1976
1,1,1,4,26,7.9,0,2.3,27.4,3,2.9,2182
1,1,1,16,1,9.7,4,4.0,9.9,2,1.8,1426
1,-1,1,16,10,16.1,1,2.2,24.6,3,4.8,2486
-1,1,1,2,3,14.4,0,0.6,2.1,2,3.8,1158
1,-1,1,13,4,19.7,1,1.3,3.7,2,1.0,239
1,-1,-1,-6,7,24.0,0,0.7,3.4,2,0.5,1004
-1,1,1,10,6,8.9,1,2.2,17.3,2,3.9,30
1,-1,1,3,14,10.6,0,0.6,3.9,2,2.7,1687
1,-1,-1,-2,9,18.4,6,6.0,4.1,2,3.7,2114
1,1,-1,-3,15,18.6,3,3.5,24.9,3,4.6,2180
-1,1,-1,-31,16,0.0,0,0.8,25.7,3,17.1,1441
1,1,-1,-1,7,4.4,0,0.0,2.1,2,2.2,1640
-1,1,1,12,11,1.0,0,-0.3,18.7,2,3.1,2397
1,-1,1,8,5,21.4,4,3.6,2.2,2,0.8,2544
1,-1,-1,-29,14,10.8,3,3.0,18.1,2,4.1,1838
1,-1,1,8,1,15.0,1,0.6,4.7,2,1.5,416
1,1,-1,-9,6,20.2,3,5.1,7.6,2,8.4,973
-1,1,-1,-28,4,13.8,12,10.6,21.5,2,4.8,2022
-1,-1,1,7,4,17.8,0,1.1,23.6,3,4.2,2515
1,1,-1,-12,3,10.8,0,0.9,17.2,2,13.6,72
1,1,-1,-8,1,0.0,0,0.0,2.8,2,2.5,92
-1,-1,-1,-9,13,12.2,2,4.8,9.0,2,4.2,2713
1,1,-1,-6,12,1.4,2,3.0,11.8,2,6.0,1572
-1,1,1,4,3,11.5,3,7.0,5.4,2,2.0,198
1,-1,-1,-10,3,8.8,2,5.5,0.7,2,1.6,431
1,-1,-1,-8,2,14.2,0,0.8,22.5,3,8.1,1612
1,-1,-1,-7,13,9.9,0,0.8,21.2,2,4.9,1826
-1,1,-1,-14,7,0.0,2,1.8,18.3,2,5.2,2042
-1,1,1,5,4,23.2,0,1.1,24.7,3,6.4,1215
-1,-1,-1,-8,7,11.4,2,5.6,5.5,2,1.4,1544
1,-1,1,18,3,11.6,1,2.3,7.7,2,3.0,1103
-1,1,-1,-17,13,15.5,3,5.8,5.0,2,1.2,2567
1,-1,-1,-16,3,18.0,0,0.9,25.4,3,7.3,1065
1,-1,1,9,5,15.9,1,2.2,24.8,3,6.6,2090
-1,-1,-1,-5,10,2.0,1,1.8,5.3,2,1.0,1875
1,-1,1,22,4,15.2,3,1.4,21.7,2,4.0,366
1,-1,1,17,1,17.3,1,1.5,2.8,2,3.4,575
1,-1,1,4,2,18.2,0,1.0,24.5,3,6.1,427
1,-1,-1,-13,2,18.0,5,6.4,10.6,2,4.2,552
-1,1,-1,-16,2,7.6,2,2.7,5.6,2,3.4,307
-1,-1,1,29,2,2.6,3,4.0,6.6,2,1.6,1333
1,-1,-1,-11,2,9.1,4,2.8,9.1,2,3.3,455
-1,1,1,26,7,13.7,5,4.4,18.1,2,7.3,2593
1,-1,1,9,8,7.8,0,0.8,20.8,2,8.1,1370
1,-1,1,13,11,9.5,0,3.2,16.8,2,3.5,2213
-1,1,-1,-12,9,5.8,1,1.9,24.7,3,6.5,2091
1,-1,1,9,3,5.8,0,1.0,24.1,3,3.1,1653
1,1,1,19,4,13.1,3,2.8,3.9,2,4.4,395
1,1,-1,-5,10,6.1,1,1.8,5.9,2,1.6,1622
-1,1,-1,-9,11,13.0,0,1.0,11.8,2,1.7,1710
-1,1,-1,-9,2,17.6,0,0.8,24.5,3,3.8,300
-1,-1,-1,-2,10,8.3,0,0.8,23.3,3,3.1,2337
1,1,1,8,8,11.8,0,0.8,19.9,2,6.0,1939
1,-1,-1,-5,1,12.1,0,1.1,20.5,2,5.9,1350
-1,1,-1,-4,16,0.0,2,3.4,10.6,2,1.6,2163
-1,1,1,10,2,17.9,0,0.8,24.7,3,5.7,453
-1,1,1,6,6,6.9,0,0.8,25.4,3,6.9,2111
1,1,-1,-11,2,9.0,0,0.2,0.8,2,0.1,474
1,-1,-1,-17,4,14.1,5,4.1,16.6,2,4.0,1176
-1,1,1,6,3,10.6,2,4.0,1.8,2,0.8,1015
-1,-1,1,7,1,7.6,0,0.6,2.9,2,2.5,1424
1,-1,1,31,3,10.0,0,1.0,4.8,2,1.9,2053
1,-1,1,9,4,9.0,0,0.0,2.3,2,4.4,525
1,-1,1,19,9,9.9,3,6.5,8.4,2,2.9,1664
1,-1,1,8,8,3.1,5,3.3,17.2,2,2.9,1771
1,-1,1,7,4,12.5,0,0.7,7.1,2,3.0,2751
-1,-1,1,7,2,16.4,0,0.8,24.9,3,6.3,347
1,1,1,6,7,22.3,1,1.5,3.3,2,2.5,956
1,-1,-1,-6,2,12.4,2,2.8,4.5,2,1.2,326
1,-1,-1,-21,1,8.6,0,1.3,21.5,2,12.0,322
-1,1,1,1,4,7.3,3,6.2,9.7,2,2.2,919
1,-1,-1,-28,13,17.6,0,0.6,1.6,2,2.5,1560
1,1,-1,-2,10,8.6,5,4.8,14.5,2,4.9,2045
-1,1,-1,-2,4,0.0,0,0.1,11.5,2,2.5,1
1,1,1,8,5,1.5,0,0.8,24.4,3,6.3,2692
-1,-1,-1,-12,1,0.0,2,1.4,18.1,2,3.9,231
1,1,-1,-4,2,13.0,0,1.8,2.5,2,1.4,887
1,1,-1,-7,6,4.9,0,1.9,2.5,2,0.0,1071
1,1,-1,-12,9,12.6,1,0.8,7.2,2,1.8,1898
-1,1,-1,-27,8,17.4,6,5.6,17.9,2,6.3,1953
-1,-1,-1,-18,1,9.7,1,6.8,2.4,2,0.1,666
-1,1,-1,-8,3,16.1,0,0.6,23.1,3,6.3,1051
-1,-1,-1,-1,1,6.0,0,0.9,23.0,3,12.1,1504
-1,-1,1,4,2,18.8,0,1.2,24.2,3,12.7,79
-1,-1,1,22,2,0.0,1,0.8,12.0,2,4.7,1
1,1,-1,-2,3,17.2,0,1.0,25.0,3,17.1,167
1,-1,-1,-12,8,21.3,0,1.1,4.4,2,6.1,1603
1,-1,1,8,2,6.3,4,3.3,7.4,2,1.6,1537
1,-1,1,8,1,11.3,0,0.4,1.7,2,9.5,122
1,-1,1,7,3,9.7,3,2.3,22.2,2,5.3,1283
1,1,1,5,3,17.5,6,6.5,21.4,2,3.9,1329
1,-1,1,7,8,7.9,3,2.9,9.1,2,1.6,2098
-1,1,1,10,1,9.5,0,0.9,22.6,3,4.9,326
1,-1,1,11,5,10.4,0,0.8,22.2,3,9.9,968
1,1,-1,-13,6,20.0,0,1.0,18.9,2,11.7,1224
-1,1,-1,-8,6,8.0,16,13.2,24.8,3,4.4,2054
-1,1,-1,-16,9,12.8,0,1.4,23.5,3,9.4,2812
1,-1,1,6,13,21.9,0,1.2,23.9,3,15.3,2404
1,1,-1,-4,17,20.0,0,0.8,17.4,2,5.7,1479
-1,-1,1,18,11,13.4,2,2.4,17.5,2,3.3,2395
1,-1,1,11,5,14.6,0,1.0,16.7,2,3.8,1769
1,1,-1,-4,2,16.0,0,0.7,7.0,2,0.9,159
-1,-1,1,6,9,5.5,13,14.3,7.3,2,3.9,758
1,-1,1,8,1,5.4,0,0.5,2.7,2,2.7,635
-1,1,-1,-14,2,16.4,0,0.7,22.5,2,6.2,1280
1,-1,1,23,6,15.8,0,1.3,19.0,2,3.1,228
-1,1,-1,-9,8,9.0,0,1.2,22.8,3,13.1,2015
1,1,1,5,11,13.0,10,11.0,19.2,2,3.8,2443
-1,1,-1,-1,11,9.0,3,3.4,24.6,3,3.8,1863
1,-1,-1,-12,5,6.4,0,1.1,22.4,3,4.1,900
-1,-1,1,16,11,18.0,0,1.0,21.4,3,3.9,1717
1,1,-1,-13,7,4.0,6,5.7,18.4,2,4.6,2847
-1,1,1,4,6,9.2,0,0.8,21.6,3,6.2,2775
1,1,1,12,4,20.6,1,4.2,2.0,2,2.8,550
1,-1,1,6,2,15.2,0,1.3,19.3,2,14.4,646
-1,1,-1,-5,4,14.0,0,0.8,23.7,3,4.2,1360
1,1,-1,-12,10,6.0,0,1.3,19.8,2,9.4,939
-1,1,-1,-12,8,7.6,0,3.0,5.3,2,1.5,1660
-1,-1,1,14,4,11.0,3,3.2,19.8,2,3.8,1105
-1,1,1,6,5,10.0,5,6.7,5.3,2,0.9,383
-1,1,-1,-16,5,10.3,1,6.4,13.8,2,3.4,222
-1,1,-1,-16,4,2.7,0,1.0,24.0,3,7.4,1623
1,1,-1,-2,5,3.4,2,2.0,8.6,2,3.6,457
1,-1,-1,-8,3,0.0,8,9.3,6.2,2,3.4,1062
-1,1,1,8,7,7.1,2,3.1,11.3,2,3.9,2447
1,1,-1,-5,9,13.1,3,4.6,19.1,2,3.1,1984
1,-1,1,5,1,24.0,1,2.1,3.0,2,1.0,210
-1,-1,-1,-28,3,13.1,0,0.9,24.5,2,9.6,807
-1,-1,-1,-10,5,12.9,0,0.9,19.9,2,7.1,390
1,-1,1,8,15,3.3,0,0.0,2.8,2,2.4,926
-1,-1,-1,-3,4,7.1,3,3.1,18.5,2,2.4,1188
-1,-1,1,27,12,19.0,3,4.5,18.2,2,3.4,2068
1,1,-1,-16,11,15.4,2,2.9,4.8,2,1.7,2292
1,1,1,18,14,10.2,0,0.7,24.2,3,5.2,2221
1,1,-1,-26,1,1.9,0,0.8,3.8,2,1.5,1323
-1,1,-1,-10,5,11.7,0,0.6,4.6,2,3.5,386
1,1,-1,-9,1,9.1,0,0.8,0.6,2,3.5,1250
-1,-1,1,5,12,15.0,10,9.6,26.2,3,4.8,1723
1,-1,1,7,10,10.7,0,2.0,1.0,2,1.1,2849
1,1,1,11,3,13.8,0,0.6,2.4,2,2.4,16
-1,1,1,1,10,2.3,4,4.6,14.7,2,2.7,2317
1,1,-1,-7,12,17.2,7,7.7,10.7,2,5.0,1974
-1,1,-1,-9,1,4.6,3,6.2,5.5,2,0.1,626
-1,-1,-1,-9,1,4.1,1,1.7,6.2,2,4.3,179
-1,1,-1,-7,13,7.1,0,0.9,20.8,2,5.1,3085
1,-1,1,11,4,21.4,1,3.4,4.3,2,6.2,1359
1,-1,-1,-7,14,11.3,0,0.7,6.1,2,4.1,2710
1,-1,1,7,2,10.2,5,6.0,4.7,2,2.3,1339
1,1,1,4,4,19.0,2,2.2,9.1,2,2.3,1379
1,1,-1,-21,5,3.9,6,5.2,23.1,2,3.5,148
1,-1,-1,-9,3,2.7,1,1.7,7.4,2,3.4,386
-1,1,-1,-5,2,0.0,2,2.2,43.7,3,3.9,0
1,1,-1,-17,5,14.6,0,1.0,15.6,2,14.7,255
-1,1,1,2,4,19.7,0,0.8,1.3,2,3.6,141
1,1,-1,-4,9,0.0,0,0.6,9.3,2,1.8,2167
1,-1,-1,-2,8,11.0,0,4.8,2.8,2,2.3,2867
-1,1,-1,-9,4,14.8,0,1.1,24.5,3,5.2,1107
-1,1,-1,-6,22,20.4,5,3.8,15.3,2,3.7,2206
-1,1,1,5,8,18.9,0,0.8,23.8,3,8.9,2590
-1,-1,-1,-6,18,11.3,0,0.9,23.0,3,4.8,2373
1,-1,-1,-29,10,7.4,1,4.2,16.4,2,3.2,1769
1,1,1,11,3,19.9,1,1.7,7.2,2,3.8,2800
-1,-1,-1,-2,1,14.4,5,3.9,7.5,2,0.9,1303
-1,1,-1,-27,12,9.4,0,2.1,11.8,2,2.6,2688
1,1,1,5,12,14.4,0,1.0,21.9,3,6.6,1755
1,1,1,7,5,11.0,2,2.0,13.2,2,3.3,1373
1,-1,-1,-12,12,15.0,0,1.0,20.8,2,6.5,2098
1,-1,1,7,4,20.4,1,2.5,3.3,2,2.6,238
1,-1,1,19,12,6.8,25,17.1,24.5,3,3.3,2180
1,-1,-1,-7,4,11.7,1,2.7,4.3,2,1.1,442
1,1,1,4,9,12.2,6,11.4,25.2,3,3.0,857
-1,-1,1,16,9,1.5,1,1.8,22.8,2,3.9,2806
-1,-1,1,1,5,4.1,0,1.0,22.7,3,4.5,1497
-1,1,-1,-4,3,7.1,0,0.9,3.2,2,0.1,350
-1,1,1,9,1,17.3,6,6.6,23.8,3,6.5,659
-1,-1,-1,-11,11,23.6,0,0.6,2.8,2,2.1,756
1,1,1,9,14,5.9,0,0.6,2.4,2,4.7,2480
-1,-1,1,2,14,9.0,4,3.2,2.1,2,0.8,1857
1,-1,1,17,1,0.0,1,1.0,4.8,2,1.2,628
1,-1,1,20,2,12.4,0,1.2,25.5,3,9.4,1288
-1,-1,-1,-35,10,10.6,0,0.9,15.8,2,5.3,1100
1,1,-1,-8,4,16.7,0,0.9,1.2,2,2.4,2213
1,-1,-1,-5,2,7.6,0,3.2,8.8,2,2.2,1000
-1,-1,1,30,8,18.4,7,6.2,4.6,2,4.9,2748
1,1,-1,-6,1,9.4,0,0.2,4.4,2,3.1,133
1,-1,1,4,2,16.0,6,5.0,4.6,2,2.3,621
-1,1,-1,-3,3,16.7,0,0.7,24.1,3,6.3,1679
-1,1,1,3,2,13.0,0,0.8,24.8,3,8.3,1324
1,1,-1,-3,18,0.0,3,2.9,26.6,3,4.5,2174
1,-1,-1,-2,7,13.0,4,4.9,11.7,2,6.0,2869
-1,1,1,13,8,14.2,9,8.8,24.5,3,3.7,960
-1,-1,1,5,9,6.1,0,0.7,22.1,3,7.6,1876
1,1,1,1,8,19.2,5,3.6,8.6,2,0.3,1572
-1,-1,1,9,2,16.9,0,0.8,23.7,3,5.0,483
-1,1,-1,-5,21,14.7,0,0.9,25.5,3,3.4,3032
-1,-1,-1,-4,11,0.0,1,0.3,45.8,3,4.0,1441
-1,1,-1,-12,7,12.0,1,2.2,4.9,2,1.8,874
-1,1,-1,-13,11,2.1,20,22.0,19.3,2,2.7,727
1,-1,-1,-14,8,11.5,0,1.4,3.6,2,2.7,1911
1,1,1,12,4,8.2,1,1.7,11.3,2,4.2,1793
-1,1,1,2,5,4.8,1,4.1,20.1,2,4.1,1285
-1,1,1,6,2,0.0,0,1.0,19.0,2,5.8,1393
-1,1,-1,-16,1,12.0,0,0.6,4.9,2,2.0,421
1,1,1,5,4,10.3,0,0.9,2.6,2,2.5,2702
1,1,-1,-7,1,0.0,0,2.4,1.3,2,0.9,159
-1,-1,-1,-18,6,17.9,1,1.8,18.8,2,5.0,988
1,1,-1,-17,3,9.5,7,6.2,1.7,2,1.3,42
-1,1,1,10,7,23.0,0,0.0,12.8,2,7.0,879
-1,-1,-1,-8,9,2.0,2,6.9,3.9,2,2.0,2069
-1,-1,1,31,5,4.1,2,2.1,11.1,2,4.2,1637
-1,1,1,8,6,0.0,0,0.7,22.1,2,4.9,1850
1,-1,1,39,7,8.9,0,0.9,18.9,2,5.6,1529
1,-1,1,12,1,9.5,0,0.7,23.7,3,5.2,359
1,1,1,2,6,3.3,0,1.3,22.8,3,4.7,2461
-1,-1,-1,-6,5,0.0,10,7.9,15.7,2,4.8,721
-1,-1,1,6,8,9.7,1,1.8,19.5,2,5.8,1765
1,1,-1,-22,2,7.8,0,1.0,21.5,3,2.8,1284
-1,1,1,18,2,15.9,0,-0.4,11.1,2,4.7,453
1,1,-1,-6,8,11.6,1,2.2,6.8,2,2.1,2796
-1,1,1,5,4,0.0,0,0.9,23.7,3,9.5,4
-1,1,-1,-15,6,16.4,0,0.8,24.5,3,3.8,2074
-1,-1,1,39,2,11.7,0,0.9,23.0,3,5.7,519
-1,-1,1,8,4,15.3,0,1.1,17.5,2,7.4,2139
1,1,-1,-7,6,8.5,4,7.5,16.1,2,6.8,1244
-1,1,-1,-8,4,12.3,1,4.9,18.7,2,4.4,372
-1,1,1,5,7,22.5,1,2.9,3.3,2,8.4,2001
1,1,-1,-2,3,13.4,1,1.3,9.7,2,1.9,244
-1,1,-1,-15,9,12.4,0,1.8,15.8,2,2.6,1214
1,1,1,8,3,2.4,2,2.5,6.0,2,3.7,1148
1,1,-1,-3,8,13.0,13,10.7,2.3,2,2.5,1878
1,1,-1,-27,8,20.9,3,3.6,2.4,2,14.1,74
-1,-1,-1,-28,9,9.7,0,1.0,16.1,2,8.2,2019
-1,1,-1,-17,2,12.5,0,0.9,23.0,3,6.5,1216
-1,-1,1,12,8,19.5,1,1.8,24.3,3,7.6,1241
-1,1,-1,-3,13,12.3,15,11.7,16.9,2,2.7,2780
-1,-1,-1,-4,4,16.9,1,2.4,20.7,2,1.4,397
-1,1,-1,-15,12,13.4,0,1.1,22.5,3,5.2,2407
-1,-1,-1,-7,10,5.9,1,4.9,10.9,2,3.5,1883
1,1,-1,-12,11,7.6,0,2.0,10.7,2,1.9,891
1,1,1,23,12,21.5,0,1.0,4.9,2,4.3,2407
-1,1,-1,-1,5,0.0,0,0.7,21.8,2,5.3,1973
1,1,1,22,12,11.1,0,1.1,22.0,2,6.1,2538
-1,-1,-1,-5,11,14.3,2,2.7,18.1,2,3.2,2487
-1,1,-1,-40,7,14.1,8,9.4,9.1,2,1.1,2431
-1,1,-1,-16,6,17.9,0,1.2,3.0,2,1.4,983
-1,-1,1,9,9,13.1,0,1.6,22.6,3,4.4,2749
1,1,-1,-14,8,11.2,0,0.8,20.4,2,3.2,2250
1,-1,-1,-4,1,8.5,0,0.6,23.9,3,4.4,294
-1,-1,1,6,5,11.8,1,2.4,3.0,2,0.0,484
-1,-1,1,2,5,3.7,0,0.6,6.6,2,0.1,2036
-1,1,-1,-10,5,18.1,0,0.7,20.7,2,8.2,311
-1,-1,1,18,6,19.6,0,1.0,26.8,3,7.4,1474
1,1,-1,-4,3,17.0,7,5.4,17.4,2,3.0,1176
-1,1,1,2,10,15.5,11,8.8,1.3,2,5.3,1194
-1,1,-1,-5,7,0.7,0,1.9,27.4,3,2.4,1783
-1,-1,1,6,1,1.1,1,3.0,10.7,2,2.3,696
-1,1,-1,-7,11,10.0,0,1.4,24.5,3,6.6,1626
1,1,1,11,6,5.4,2,3.8,9.7,2,0.9,1695
-1,-1,-1,-21,13,12.0,0,5.3,6.0,2,0.8,1855
-1,1,-1,-1,3,12.6,1,4.1,8.6,2,1.5,2803
-1,-1,1,22,2,15.5,0,1.4,26.1,3,3.0,1340
1,1,-1,-5,3,15.1,0,0.4,1.5,2,6.8,614
1,1,1,9,6,9.3,1,3.2,20.0,2,3.8,1302
1,-1,1,8,5,15.6,2,3.8,18.6,2,3.5,1465
1,-1,1,3,9,9.1,0,0.7,1.9,2,9.3,1956
1,-1,1,11,8,13.5,0,0.8,24.5,3,4.0,1479
1,-1,1,18,2,13.8,1,1.8,24.8,3,6.2,532
1,1,1,28,2,9.0,1,3.3,2.1,2,4.5,474
-1,-1,1,8,4,13.8,0,0.9,24.5,3,3.6,1324
-1,-1,1,17,2,2.3,3,4.0,25.4,3,3.4,454
-1,-1,1,11,3,20.1,1,2.2,1.6,2,2.2,518
1,1,-1,-8,7,16.6,9,7.4,3.8,2,3.3,901
1,-1,1,17,9,13.2,1,1.5,5.7,2,1.5,1011
1,-1,-1,-10,4,12.5,0,1.2,14.8,2,6.4,108
-1,-1,1,27,8,1.6,0,0.9,3.9,2,3.4,724
-1,1,-1,-5,4,17.1,0,0.9,24.1,3,9.0,524
1,-1,-1,-2,2,15.6,0,1.0,24.4,3,4.7,1625
1,1,-1,-1,12,11.2,2,2.0,3.3,2,0.6,1793
-1,1,-1,-1,2,11.1,0,0.7,22.8,2,5.3,1153
1,-1,-1,-4,1,17.6,0,0.7,2.4,2,3.4,582
1,-1,-1,-6,5,13.1,2,2.7,7.7,2,1.4,1165
-1,-1,-1,-5,12,6.5,0,0.8,25.2,3,4.4,2657
1,-1,-1,-5,7,19.0,0,0.9,5.2,2,0.7,1585
1,1,1,12,7,9.0,0,1.4,4.5,2,1.3,1032
1,-1,-1,-4,11,15.8,0,0.8,24.9,3,9.7,2222
-1,1,-1,-12,4,14.4,0,1.1,23.0,3,9.2,327
1,-1,-1,-7,1,12.5,0,1.1,2.2,2,2.1,670
-1,1,-1,-13,5,16.0,0,0.8,24.6,3,6.0,884
-1,1,1,28,8,8.2,3,5.1,18.4,2,4.2,943
1,1,1,8,18,13.4,13,8.6,4.2,2,1.8,2501
-1,-1,1,3,5,14.1,0,0.8,25.3,3,6.8,1071
-1,1,1,7,9,10.8,1,1.6,8.3,2,2.9,846
-1,1,1,6,5,17.9,7,5.4,25.6,3,4.5,1469
1,1,1,14,6,11.5,1,1.6,4.4,2,4.1,2695
-1,-1,-1,-5,2,11.4,0,0.9,19.7,2,6.2,1287
1,-1,-1,-9,8,11.3,0,0.7,4.3,2,1.4,1826
-1,-1,1,9,7,0.0,0,0.8,29.2,3,3.1,1443
1,-1,-1,-6,6,8.3,0,0.9,17.4,2,4.6,888
-1,1,-1,-6,9,2.2,0,0.7,25.1,3,5.7,2836
1,1,1,6,11,12.2,5,6.5,21.3,2,2.5,2630
1,1,1,2,14,19.8,2,2.0,3.0,2,2.1,1628
-1,1,-1,-6,5,15.2,9,8.9,19.5,2,3.7,1160
-1,-1,1,7,4,0.0,0,0.0,17.5,3,5.9,2
-1,-1,-1,-16,6,11.5,0,2.1,20.3,2,4.6,1779
1,-1,1,20,2,16.6,3,2.9,11.1,2,2.0,2224
1,-1,-1,-38,2,12.3,1,3.4,3.2,2,1.1,566
1,-1,1,1,1,4.1,0,0.5,1.7,2,5.6,634
-1,1,-1,-14,1,16.3,0,0.7,20.2,2,7.6,602
-1,-1,1,14,7,7.4,0,0.7,24.1,3,5.0,1902
-1,1,-1,-13,4,10.2,0,0.9,24.7,3,6.7,2866
1,-1,-1,-17,7,9.0,2,2.1,20.3,2,3.2,2005
-1,-1,1,2,13,11.1,0,1.0,24.9,3,6.4,2420
1,1,-1,-9,3,4.2,0,0.7,4.1,2,1.8,958
-1,1,-1,-17,3,15.1,0,0.9,25.9,3,7.2,986
1,-1,1,24,6,20.5,0,1.1,4.2,2,0.9,984
1,-1,1,1,1,12.0,1,1.7,6.2,2,2.0,632
-1,-1,1,4,8,15.4,0,0.9,20.3,2,4.9,2097
-1,1,-1,-10,3,10.8,0,0.9,24.0,2,5.3,1268
-1,1,-1,-5,18,16.6,7,7.2,2.1,2,1.8,2313
1,1,-1,-6,10,15.0,4,4.3,19.3,2,0.7,2271
1,-1,1,9,1,16.9,0,0.9,23.6,3,5.8,679
-1,1,-1,-4,5,10.9,1,2.1,20.3,3,4.2,2436
-1,1,-1,-22,10,23.4,0,1.0,24.7,3,7.9,1947
-1,1,1,6,12,4.5,1,1.8,6.2,2,2.2,2753
1,-1,1,7,7,4.0,23,19.6,6.0,2,2.6,729
-1,-1,-1,-7,7,0.0,0,3.1,28.5,3,4.6,4
1,1,-1,-14,4,12.5,0,0.6,2.0,2,2.2,2683
1,-1,-1,-5,6,8.5,0,1.1,19.4,2,7.7,963
1,1,-1,-3,3,15.0,1,3.8,3.4,2,2.0,428
-1,-1,1,15,9,15.9,0,0.8,15.1,2,8.6,1913
-1,1,-1,-9,1,13.0,1,1.4,3.2,2,2.5,516
1,1,1,22,2,16.0,8,8.8,14.2,2,4.6,430
-1,-1,1,4,1,9.0,2,2.3,4.8,2,3.8,502
-1,-1,1,2,17,9.2,1,5.6,12.3,2,4.1,1597
1,1,-1,-10,2,3.4,2,6.8,7.6,2,2.1,540
-1,-1,1,7,2,6.7,0,0.9,20.1,2,7.0,577
-1,-1,1,9,6,11.9,0,1.9,26.1,3,6.2,193
1,-1,-1,-7,9,16.4,5,4.9,10.8,2,4.8,1966
1,1,1,2,9,7.1,0,1.0,4.1,2,1.9,2951
-1,-1,1,7,14,8.7,0,0.7,22.1,3,4.6,2296
-1,-1,-1,-5,11,18.0,0,0.8,24.5,3,6.2,1602
-1,-1,-1,-9,6,19.5,6,5.3,25.7,3,6.1,2080
1,1,1,12,7,0.0,1,2.3,22.0,3,6.4,1
-1,-1,-1,-11,8,15.0,8,6.8,2.1,2,1.6,2010
-1,-1,1,12,6,10.0,2,2.0,20.6,2,5.3,1146
1,-1,1,12,16,19.8,0,0.8,3.8,2,9.4,2599
-1,-1,-1,-8,3,12.1,0,0.7,22.4,3,4.9,494
-1,1,-1,-12,6,12.4,0,1.0,24.3,3,3.4,2018
-1,-1,1,5,19,4.8,1,8.6,25.5,3,2.6,2412
-1,-1,-1,-10,5,8.2,2,2.3,10.6,2,2.6,1152
1,1,-1,-14,9,9.3,3,2.8,7.5,2,2.2,796
1,-1,-1,-12,1,7.4,0,0.5,3.0,2,3.1,376
-1,1,1,1,17,13.0,13,11.0,5.8,2,1.8,2198
-1,-1,-1,-2,1,14.7,0,0.7,8.7,2,4.8,1251
-1,1,1,17,6,0.0,0,0.8,22.7,3,8.5,1940
1,1,1,2,8,20.1,3,3.7,4.2,2,3.9,1844
1,-1,-1,-15,5,14.6,3,4.5,18.5,2,8.0,998
1,1,-1,-11,17,17.5,4,4.1,21.1,2,3.6,1597
-1,-1,-1,-22,2,6.2,1,1.5,9.2,2,4.3,1695
1,1,-1,-27,3,7.7,1,1.6,17.0,2,3.7,89
-1,1,-1,-20,10,15.0,3,3.8,19.6,2,5.1,811
-1,-1,1,21,14,2.9,0,0.8,22.8,3,7.6,1634
-1,1,-1,-9,7,17.8,5,4.6,9.6,2,4.9,2767
1,-1,-1,-9,4,20.0,1,1.8,22.8,3,7.4,863
1,-1,1,15,3,10.0,8,5.7,7.4,2,3.1,493
1,1,-1,-1,7,7.5,3,3.3,18.1,2,3.3,1042
1,-1,1,21,4,13.8,0,0.9,25.7,3,6.6,2836
-1,1,1,25,7,7.2,0,0.8,20.7,2,8.7,2326
-1,-1,1,16,8,4.4,1,1.8,13.5,2,4.1,1452
-1,-1,-1,-4,9,14.5,11,9.8,4.2,2,3.1,2662
1,-1,1,2,4,15.6,0,0.6,2.2,2,4.6,1041
1,-1,1,16,2,4.1,0,0.8,1.8,2,3.2,86
1,1,-1,-5,21,19.8,0,0.5,9.0,2,5.1,2269
1,1,-1,-4,2,12.0,0,1.0,3.2,2,5.2,975
-1,-1,-1,-3,3,19.4,0,0.8,22.8,3,7.5,1223
1,1,-1,-2,4,15.4,3,3.5,4.9,2,1.7,2686
-1,1,-1,-14,4,10.7,0,2.0,19.7,2,5.5,2745
-1,-1,1,1,8,18.3,5,5.7,19.5,2,3.6,1814
-1,1,-1,-5,1,12.0,13,11.4,20.5,2,4.3,1245
1,-1,-1,-17,3,7.8,0,0.6,1.6,2,2.3,196
-1,-1,1,19,4,5.3,1,2.2,16.4,2,4.0,2861
-1,-1,1,11,1,7.9,2,3.1,18.4,2,3.4,1405
1,-1,1,6,4,5.0,21,18.7,11.4,2,5.3,730
-1,1,-1,-20,11,19.4,2,2.1,6.5,2,2.6,2232
-1,1,1,17,1,14.4,0,0.9,24.3,3,5.0,140
-1,1,-1,-6,17,3.3,1,2.7,9.2,2,3.0,2473
-1,-1,1,8,12,4.4,23,19.5,1.9,2,2.3,2248
1,1,-1,-8,2,14.8,0,1.6,24.0,3,4.3,1618
-1,-1,-1,-12,4,13.0,0,0.0,4.3,2,0.3,1235
1,-1,1,20,4,15.0,0,0.8,1.1,2,2.4,2064
-1,1,1,10,6,19.1,0,0.7,4.1,2,3.1,800
