SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,-1,-1,-3,3,12.0,17,12.4,6.2,2,4.5,898
-1,-1,1,12,5,19.9,5,4.0,25.2,3,3.7,37
1,-1,1,17,5,10.6,5,6.1,14.0,2,2.8,1696
1,-1,-1,-6,1,0.0,0,2.3,13.3,2,4.4,591
-1,1,1,11,8,13.4,0,0.8,20.6,2,3.7,1663
-1,-1,1,20,1,9.3,0,0.8,24.1,3,5.3,1307
-1,1,1,5,17,5.9,4,4.1,16.4,2,4.5,1816
-1,-1,1,17,2,13.0,1,2.9,0.9,2,2.0,579
1,-1,1,15,1,13.6,0,0.8,25.1,3,6.2,642
-1,1,-1,-23,7,7.9,7,5.6,11.8,2,2.9,993
-1,-1,-1,-10,2,20.5,0,1.2,25.3,3,7.3,1341
1,1,-1,-11,2,23.2,0,1.0,6.6,2,2.4,1091
1,-1,1,14,11,19.0,5,5.3,3.8,2,2.9,1705
-1,1,1,26,3,20.5,4,4.0,3.4,2,1.5,2534
1,-1,1,12,12,9.8,4,5.1,8.4,2,2.5,1839
-1,-1,-1,-6,1,2.9,7,8.7,18.0,2,4.7,1347
1,1,-1,-14,9,8.5,2,3.1,22.0,2,3.9,1933
1,1,-1,-5,4,15.5,0,1.2,2.9,2,1.6,1935
-1,-1,-1,-6,1,9.7,1,1.8,1.6,2,1.1,1170
-1,1,-1,-12,10,13.5,0,0.8,25.5,3,4.1,2281
1,-1,-1,-17,12,5.2,2,2.2,16.9,2,4.5,2001
1,-1,1,3,18,24.0,0,0.9,3.9,2,2.6,2552
1,-1,-1,-14,9,22.0,1,1.4,3.6,2,26.3,1846
-1,-1,-1,-9,11,13.8,10,8.7,2.8,2,1.4,1630
-1,1,-1,-8,1,2.1,3,2.7,8.1,2,2.9,4
-1,-1,-1,-5,10,9.3,0,3.3,22.3,2,4.1,2781
-1,1,-1,-6,2,9.2,0,1.0,3.9,2,0.8,481
-1,-1,1,16,15,5.5,0,0.9,24.7,3,5.7,2252
-1,1,-1,-17,8,11.6,2,6.6,19.8,2,6.4,1553
-1,-1,-1,-5,3,1.1,0,0.7,24.8,3,3.8,33
-1,-1,-1,-14,6,13.3,3,3.1,24.8,3,6.0,206
-1,-1,1,1,10,9.4,1,8.4,18.7,2,6.5,2087
-1,1,-1,-6,5,6.7,0,0.0,19.1,2,9.6,2637
-1,1,-1,-8,3,17.6,0,0.9,15.4,2,3.1,554
-1,1,-1,-11,9,19.7,4,3.5,14.4,2,3.8,1069
1,-1,-1,-6,15,4.2,8,5.5,13.5,2,3.3,1740
1,1,1,2,12,24.0,0,0.1,1.5,2,1.8,1669
1,1,-1,-16,2,10.0,0,0.7,20.1,2,6.5,136
1,1,1,9,8,2.0,0,0.8,3.6,2,6.4,979
-1,1,1,17,2,15.3,7,6.8,17.3,2,4.1,1040
1,1,-1,-15,2,21.2,2,4.4,23.1,3,6.7,625
1,1,-1,-8,2,17.1,0,0.7,22.4,3,5.2,1407
-1,-1,-1,-11,23,18.2,0,0.7,24.3,3,3.6,2194
-1,1,-1,-10,5,1.0,2,3.4,10.6,2,4.5,2137
1,-1,-1,-17,4,5.9,0,0.9,24.4,3,5.0,341
-1,1,1,8,12,11.9,8,7.8,5.3,2,2.5,2561
-1,-1,-1,-9,3,21.9,0,3.0,3.5,2,0.3,2708
-1,1,-1,-9,3,12.0,1,0.7,5.2,2,3.1,130
1,1,-1,-11,2,8.4,5,4.5,12.7,2,3.7,536
1,-1,-1,-1,2,12.3,3,3.6,24.0,3,3.6,211
1,-1,1,6,19,2.6,7,7.3,13.5,2,2.9,2323
1,-1,-1,-11,7,12.0,2,2.6,4.0,2,4.4,2587
-1,-1,-1,-11,1,17.0,0,0.6,23.4,3,3.2,671
1,1,-1,-8,3,18.8,1,2.4,3.4,2,0.2,284
1,1,-1,-21,10,8.5,1,4.0,3.2,2,2.8,869
-1,1,1,11,1,13.0,2,5.7,20.5,2,5.9,670
-1,-1,1,8,7,19.8,0,0.8,5.2,2,2.0,1810
-1,-1,1,5,5,8.0,0,0.8,14.0,2,1.8,1248
1,-1,1,23,1,18.9,3,4.1,21.6,2,4.8,530
-1,-1,-1,-14,7,13.6,2,2.9,11.6,2,2.4,1004
1,-1,-1,-9,13,15.1,0,0.9,13.6,2,9.9,2675
-1,1,1,22,2,18.0,0,0.9,20.3,2,4.9,473
-1,1,-1,-5,10,6.1,0,0.8,14.4,2,5.7,2141
1,1,-1,-3,13,13.2,0,0.1,24.6,3,8.0,2319
-1,-1,-1,-12,6,20.8,3,4.1,5.9,2,2.1,1156
1,1,-1,-7,8,8.3,1,3.0,12.6,2,8.4,2715
1,1,1,5,7,14.0,0,1.8,12.4,2,8.2,199
1,1,1,6,6,12.7,0,1.1,22.9,3,5.0,831
1,1,-1,-8,21,7.8,0,0.7,3.4,2,2.9,2960
-1,1,1,20,7,17.0,0,1.1,22.3,3,9.9,1114
1,1,-1,-9,5,13.0,0,1.1,24.3,3,8.1,55
1,1,-1,-12,2,23.7,0,1.5,1.0,2,3.0,108
-1,-1,1,7,6,16.4,0,1.0,24.9,3,6.1,2701
1,1,-1,-11,8,12.1,0,0.0,3.4,2,1.1,2665
1,1,-1,-12,6,20.1,3,3.1,14.6,2,3.9,2605
-1,-1,-1,-7,3,9.9,0,0.8,18.4,2,6.3,518
-1,1,1,10,3,6.0,3,2.5,24.6,3,5.1,1057
1,1,-1,-8,7,15.2,1,2.1,13.3,2,5.9,1596
-1,1,-1,-2,13,15.8,7,9.2,17.2,2,1.4,1527
1,1,-1,-8,15,13.3,0,1.8,19.5,2,5.2,2803
-1,1,-1,-20,6,17.4,7,6.1,18.2,2,6.9,2102
1,1,-1,-13,9,8.5,1,2.0,3.8,2,2.3,2787
1,-1,1,7,15,11.1,14,13.2,16.1,2,3.3,2275
1,1,-1,-6,1,2.5,14,11.4,3.2,2,3.8,225
1,-1,-1,-6,3,0.0,1,0.5,1.2,2,2.4,1197
-1,1,-1,-21,1,21.4,2,3.0,24.6,3,4.6,529
-1,1,-1,-11,1,20.0,0,0.7,0.4,2,5.5,330
1,-1,-1,-8,3,12.7,0,0.0,3.1,2,0.9,419
-1,-1,1,3,7,3.8,5,5.0,16.3,2,3.7,2394
1,-1,1,6,7,2.9,0,3.4,7.6,2,3.1,2139
-1,1,-1,-6,10,15.2,1,2.5,8.3,2,2.5,2313
1,-1,1,2,9,18.0,3,4.0,4.1,2,0.9,1574
-1,1,-1,-1,1,0.0,0,1.4,3.2,2,0.0,335
-1,-1,1,22,2,24.0,0,0.1,1.7,2,2.0,1165
1,-1,-1,-7,7,17.0,0,0.7,3.4,2,3.0,1852
1,-1,-1,-6,3,13.0,0,1.5,23.6,3,7.4,915
-1,1,-1,-17,4,23.8,0,0.9,0.6,2,0.8,2749
1,1,-1,-4,4,16.5,9,7.2,14.9,2,2.4,294
-1,-1,1,21,7,13.0,0,1.0,24.3,3,12.2,947
-1,-1,-1,-7,3,14.7,0,1.0,4.8,2,1.5,1317
1,1,1,24,3,17.9,8,7.9,6.5,2,0.6,281
1,1,-1,-16,5,13.9,1,2.0,21.0,2,5.7,2221
1,1,-1,-4,22,0.0,0,0.0,2.9,2,2.8,2163
1,-1,-1,-11,2,4.5,1,2.3,20.4,2,5.0,493
1,-1,-1,-4,15,8.0,2,6.0,8.7,2,0.7,2387
-1,-1,1,8,12,2.0,0,0.8,16.4,2,3.4,1018
1,1,1,12,2,13.1,1,1.2,2.0,2,6.4,769
1,-1,1,21,6,8.3,0,1.0,18.8,2,7.1,2593
-1,1,-1,-9,2,10.6,4,6.3,7.5,2,1.3,286
1,-1,1,17,8,15.6,2,2.4,21.9,3,4.6,2824
1,1,-1,-6,6,12.0,0,1.1,18.7,2,9.8,963
1,-1,1,16,7,13.3,0,0.8,19.7,2,13.3,290
-1,-1,-1,-38,2,13.5,0,4.0,17.9,2,6.1,2733
-1,-1,1,5,1,18.4,0,0.8,14.0,2,9.1,381
1,1,-1,-1,3,2.6,0,0.7,15.8,2,5.7,548
1,1,-1,-4,18,20.1,4,4.6,4.9,2,1.7,1764
1,-1,1,11,6,23.3,0,1.1,4.5,2,0.9,1113
1,-1,1,6,7,11.0,16,13.3,15.1,2,3.5,794
1,-1,-1,-7,7,10.6,0,1.0,26.9,3,6.9,833
1,-1,1,22,3,14.0,0,0.9,22.6,3,4.4,2214
1,-1,1,1,13,16.6,7,5.7,4.1,2,2.4,2593
1,1,1,10,8,15.5,1,1.5,17.5,2,2.8,2121
1,-1,1,5,5,7.3,0,0.8,26.4,3,6.7,2232
-1,-1,1,9,13,10.0,0,1.0,17.1,2,7.6,1815
1,1,1,20,6,20.3,6,3.8,3.0,2,4.0,755
1,1,-1,-30,4,14.9,1,2.3,18.0,2,2.6,1072
1,-1,1,23,3,18.2,0,1.4,22.2,3,4.4,1062
1,1,-1,-1,1,17.6,5,3.9,13.9,2,3.4,565
1,-1,-1,-4,9,22.1,0,3.4,3.6,2,3.2,2061
-1,-1,-1,-2,6,7.7,0,1.0,23.4,3,8.0,2710
1,1,-1,-2,6,8.5,0,1.3,1.7,2,1.2,2760
-1,-1,-1,-4,2,5.6,2,2.2,20.0,2,3.1,601
-1,1,-1,-9,6,19.3,5,4.8,7.1,2,1.7,2098
1,1,1,6,5,18.1,7,6.8,2.6,2,5.3,370
-1,-1,1,14,5,18.0,2,3.0,27.9,3,6.7,1054
1,-1,1,5,18,18.0,0,2.6,17.3,2,4.2,1835
1,-1,1,8,1,11.7,0,0.6,3.2,2,1.8,117
-1,-1,-1,-13,9,0.0,1,2.2,24.5,3,3.6,1860
1,-1,-1,-18,2,16.7,9,7.9,20.8,2,3.6,1309
-1,-1,-1,-18,4,1.6,3,3.1,11.7,2,4.1,1930
1,-1,-1,-3,1,20.4,0,0.7,4.8,2,6.3,539
-1,-1,1,24,2,14.3,0,0.8,10.3,2,4.1,2815
1,-1,-1,-10,2,12.2,0,1.9,26.2,3,5.5,1380
-1,-1,-1,-10,11,15.6,8,6.7,3.3,2,0.6,1774
-1,-1,1,8,1,1.4,4,5.0,23.8,3,0.9,2115
-1,1,1,11,10,6.0,3,4.9,25.1,3,9.2,2509
-1,-1,-1,-2,14,0.0,0,0.0,4.3,2,2.1,2162
-1,-1,-1,-11,9,4.1,2,1.3,18.1,2,3.8,2122
-1,1,-1,-2,3,9.1,0,0.8,20.9,2,5.2,1257
-1,-1,1,9,8,15.6,0,0.7,22.9,3,6.5,1836
-1,-1,-1,-14,8,7.8,2,2.6,17.8,2,4.6,1179
-1,-1,1,7,11,15.4,2,2.3,24.7,3,6.9,2483
-1,1,-1,-7,3,6.7,0,0.9,22.9,3,5.9,1184
-1,1,1,12,7,8.5,0,0.7,24.2,3,10.2,2273
-1,1,1,4,2,20.1,0,0.9,22.6,3,5.2,1132
-1,-1,-1,-5,8,4.0,3,2.2,11.4,2,2.6,2319
-1,1,1,6,13,3.6,0,0.9,20.8,2,10.1,2208
-1,-1,-1,-2,3,17.8,0,0.9,26.0,3,3.8,87
-1,1,1,17,4,0.0,2,1.3,1.9,2,3.5,3
1,1,-1,-4,7,10.9,0,0.0,3.0,2,1.6,1989
1,1,-1,-4,1,11.9,1,1.8,16.8,2,4.0,646
-1,-1,-1,-1,4,17.1,0,0.8,1.4,2,1.9,1917
-1,1,-1,-3,12,16.4,6,7.1,11.3,2,3.9,1677
-1,1,-1,-1,9,0.0,1,3.7,4.3,2,2.4,2478
1,-1,-1,-5,4,19.8,4,5.4,5.0,2,3.1,212
1,1,-1,-16,8,9.7,0,0.8,2.5,2,2.8,1991
-1,1,-1,-6,8,10.0,0,0.8,15.4,2,4.7,2124
1,-1,1,3,2,6.5,0,0.8,22.8,3,9.1,1262
1,1,-1,-15,1,5.8,2,2.2,16.5,2,6.9,187
-1,-1,-1,-4,7,12.2,0,0.9,23.5,3,7.3,1800
-1,1,1,5,8,10.1,5,5.2,21.0,2,6.3,983
-1,1,-1,-10,18,17.0,1,2.0,28.2,3,5.3,1739
1,-1,-1,-8,11,19.7,6,5.4,4.5,2,1.1,2335
1,-1,-1,-5,5,3.7,1,1.0,15.2,2,3.3,1376
1,-1,1,1,7,22.8,0,0.8,24.1,3,5.9,2693
1,1,-1,-11,11,8.5,5,4.1,8.9,2,3.2,2626
1,-1,1,4,3,11.1,6,5.0,25.3,3,4.4,1428
1,1,-1,-5,11,23.4,0,1.0,6.5,2,2.8,1766
-1,1,1,6,8,18.1,0,0.8,24.3,3,5.2,2818
1,-1,1,6,10,20.0,0,0.9,3.1,2,4.3,1709
1,1,-1,-5,11,11.4,0,0.8,4.4,2,1.4,2728
-1,-1,1,9,4,5.3,0,1.0,23.3,3,5.0,1301
-1,1,-1,-9,2,16.7,0,0.7,20.1,2,1.9,1293
-1,-1,1,4,20,10.8,2,3.3,16.9,2,2.7,2571
1,-1,1,10,6,24.0,0,0.4,3.7,2,3.0,983
-1,1,1,10,5,14.3,14,10.7,16.9,2,5.2,1612
1,1,-1,-34,5,7.0,0,0.9,24.4,3,2.7,853
1,1,-1,-11,3,11.5,5,5.6,9.0,2,3.4,587
1,-1,-1,-3,10,8.1,1,1.9,9.0,2,2.3,928
1,1,1,2,3,6.6,0,0.7,0.5,2,2.4,439
-1,-1,-1,-7,2,20.5,0,0.6,5.0,2,1.6,802
1,1,1,4,14,21.8,3,2.8,1.7,2,8.1,2191
-1,1,-1,-19,4,23.7,0,1.4,7.3,2,3.3,853
1,1,1,2,14,11.0,3,6.9,8.5,2,2.1,2370
1,-1,-1,-6,8,5.8,0,0.9,16.8,2,2.3,127
1,-1,1,5,8,10.8,0,0.7,15.5,2,6.3,1918
1,-1,-1,-19,9,13.7,2,2.2,19.2,2,3.5,1932
-1,-1,-1,-11,1,14.2,0,0.7,20.0,2,4.9,252
-1,-1,-1,-18,8,1.5,0,1.1,2.2,2,3.4,2484
1,-1,-1,-3,2,7.5,1,1.8,21.1,2,5.2,58
-1,1,1,1,6,0.6,0,1.7,20.6,2,4.2,2515
-1,1,1,23,17,15.8,0,1.2,2.9,2,2.7,2572
-1,1,-1,-8,7,14.1,0,0.8,22.0,3,9.3,2626
1,1,1,17,11,9.0,0,0.7,3.1,2,1.6,2753
-1,1,-1,-15,3,18.3,0,0.9,17.9,2,6.4,424
1,1,1,2,8,6.3,0,0.7,2.0,2,0.7,2707
1,1,-1,-14,1,11.8,0,1.0,21.6,3,4.6,2207
-1,-1,1,7,14,12.0,5,5.1,10.8,2,4.7,2630
-1,1,-1,-11,4,16.6,3,3.7,7.1,2,1.5,294
1,1,1,11,6,14.7,0,0.8,23.9,3,5.0,945
-1,1,-1,-5,5,17.5,2,2.4,11.3,2,2.6,887
-1,1,1,7,3,0.0,7,7.6,19.4,2,4.1,2
-1,-1,1,8,6,14.0,0,0.8,19.2,2,5.3,1195
-1,1,-1,-7,3,18.0,6,5.9,4.1,2,5.1,758
-1,-1,1,13,7,18.0,0,0.6,18.8,2,10.4,1867
-1,-1,1,26,1,13.2,0,1.0,12.9,2,5.0,443
1,1,1,1,4,13.4,0,1.6,3.2,2,1.6,318
-1,-1,-1,-15,7,22.0,0,0.8,21.9,3,6.6,2269
-1,-1,-1,-6,7,0.0,2,3.5,24.9,3,7.1,132
-1,1,1,7,2,15.7,8,7.0,3.5,2,2.8,436
-1,1,1,9,3,19.3,0,0.8,23.3,3,5.8,828
-1,1,-1,-18,1,17.3,0,0.9,24.2,3,6.4,674
-1,-1,-1,-19,1,17.5,6,6.6,15.7,2,7.0,644
1,1,-1,-16,2,22.0,0,1.0,6.3,2,2.6,403
-1,-1,1,4,6,19.7,0,1.0,24.5,3,8.6,1978
-1,1,-1,-25,6,15.7,2,3.4,18.0,2,3.9,1834
-1,-1,1,18,4,12.0,0,0.9,11.5,2,3.7,1688
1,1,1,12,1,5.0,0,0.6,9.3,2,4.0,699
1,-1,-1,-4,8,18.2,3,3.3,18.2,2,4.9,902
-1,1,1,6,10,9.6,0,0.8,5.6,2,3.3,1799
-1,-1,1,7,7,10.5,13,13.1,1.7,2,2.1,3082
-1,-1,1,17,3,0.0,0,1.0,20.8,2,5.4,495
1,-1,1,10,6,18.0,1,2.3,24.3,3,4.3,1877
-1,-1,-1,-11,3,11.3,0,1.3,9.2,2,2.7,1377
1,-1,1,16,9,21.6,0,1.0,24.0,3,5.3,2141
-1,-1,1,1,6,12.9,0,1.6,9.1,2,2.7,1957
1,-1,-1,-18,13,10.1,1,2.3,4.9,2,2.1,2424
-1,1,1,14,10,21.1,0,1.2,24.6,3,10.1,1673
-1,1,-1,-13,7,10.1,0,1.0,25.2,3,3.5,94
-1,-1,-1,-2,7,9.0,0,1.2,23.1,3,2.4,2806
1,1,-1,-6,8,11.5,0,0.6,6.9,2,1.7,2223
1,-1,1,7,3,0.0,3,2.4,7.3,2,4.6,1199
-1,1,-1,-11,3,18.5,0,0.9,23.9,3,6.1,1542
1,1,1,6,9,3.3,1,2.9,8.5,2,4.0,3869
-1,1,-1,-5,3,7.9,0,0.9,24.7,3,6.8,61
1,-1,-1,-7,2,8.5,9,6.0,2.9,2,4.0,100
-1,1,-1,-36,8,9.0,6,5.1,12.1,2,3.0,768
-1,-1,1,3,8,8.9,2,3.5,6.3,2,1.6,2864
1,-1,1,9,8,5.1,0,0.8,23.8,3,4.6,728
1,1,1,15,9,10.9,0,0.7,26.6,3,5.0,2441
1,1,-1,-7,6,20.0,0,0.8,23.9,3,10.6,1687
1,-1,1,16,4,10.4,0,0.8,17.8,2,6.2,2564
-1,-1,1,1,5,15.4,2,3.1,3.1,2,3.0,473
1,1,1,4,1,8.7,0,0.7,22.6,3,4.1,1677
-1,1,-1,-8,11,4.4,3,4.7,23.9,3,3.8,1814
-1,1,-1,-14,4,21.5,0,0.8,15.5,2,6.5,2017
-1,-1,-1,-2,8,19.4,7,5.1,5.0,2,3.0,2665
-1,1,1,1,5,13.0,0,1.3,25.1,3,7.9,1056
1,1,-1,-6,3,18.3,0,0.4,1.7,2,3.3,537
-1,1,-1,-5,2,17.4,6,6.8,24.3,3,7.7,460
1,-1,1,16,3,22.0,2,3.4,3.8,2,17.8,471
1,-1,-1,-8,2,15.5,10,8.8,10.8,2,3.1,1265
1,1,1,2,6,8.5,0,3.2,8.2,2,2.0,2829
-1,1,1,7,10,6.6,0,0.6,25.2,3,6.6,1788
-1,-1,1,9,4,2.2,0,0.8,19.0,2,4.8,1005
-1,-1,-1,-30,7,9.6,0,1.2,25.7,3,7.8,2134
-1,1,1,5,6,11.0,0,0.8,18.7,2,5.0,1133
1,-1,1,13,6,20.9,1,1.5,5.1,2,1.4,1205
1,-1,1,13,15,18.9,5,5.4,19.2,2,4.5,1666
1,-1,-1,-14,3,19.5,1,1.2,6.0,2,1.9,472
-1,1,1,17,4,0.0,0,1.0,25.0,3,17.8,868
-1,1,-1,-32,4,14.0,12,8.7,9.9,2,1.2,1474
1,1,1,13,1,5.1,3,3.5,17.5,2,3.2,631
1,1,1,25,1,7.4,1,1.9,9.9,2,4.9,88
1,1,1,5,1,9.9,1,2.6,12.6,2,2.2,706
1,1,-1,-8,4,24.0,0,0.9,2.4,2,1.4,252
-1,1,-1,-1,1,6.0,0,0.5,20.9,2,4.3,567
1,1,-1,-4,1,3.5,2,2.2,18.4,2,5.4,624
1,1,-1,-15,6,11.7,0,1.2,2.2,2,2.4,973
1,1,-1,-9,12,10.8,0,0.7,2.8,2,6.3,2450
-1,1,-1,-11,8,8.7,5,4.8,7.7,2,4.0,861
1,1,-1,-9,4,11.6,1,1.3,21.3,2,4.2,2232
-1,-1,-1,-8,15,14.6,1,2.0,24.7,3,6.7,2352
1,-1,-1,-6,1,0.0,2,4.5,7.3,2,3.5,614
-1,-1,-1,-5,1,7.4,3,6.2,7.6,2,3.4,1410
-1,-1,1,9,2,5.5,0,1.7,23.3,3,3.2,1730
-1,-1,1,5,2,18.7,0,5.2,0.5,2,1.2,1219
-1,-1,-1,-2,3,19.5,1,1.9,4.4,2,2.4,1929
-1,-1,-1,-13,7,17.9,1,1.3,3.1,2,3.4,2048
1,-1,1,2,2,14.5,0,1.1,24.8,3,6.2,505
1,1,-1,-30,6,12.9,0,0.4,3.4,2,3.6,958
1,-1,1,12,1,20.0,0,0.1,0.4,2,2.2,887
1,-1,1,19,7,15.4,10,9.0,26.5,3,5.0,1685
1,1,-1,-11,2,9.5,1,1.0,21.6,2,4.0,551
-1,-1,-1,-13,8,17.7,7,6.6,4.6,2,3.5,1787
-1,-1,-1,-5,15,0.0,1,2.7,6.8,2,2.3,2162
-1,-1,-1,-17,2,13.7,0,3.0,19.8,2,3.6,499
1,-1,1,3,8,16.7,0,1.8,19.8,2,6.3,1996
1,-1,1,8,6,23.7,0,-0.3,1.8,2,2.2,210
1,-1,-1,-9,4,0.0,0,0.9,7.1,2,2.4,848
-1,1,-1,-23,1,8.2,1,5.5,12.7,2,2.9,327
-1,1,-1,-11,13,18.1,2,2.9,5.4,2,5.0,1647
-1,1,-1,-15,13,10.0,0,2.7,6.5,2,0.8,2139
1,1,-1,-7,3,9.8,2,4.0,11.2,2,2.1,370
-1,-1,1,8,6,7.6,0,1.1,18.8,2,5.8,2852
-1,-1,-1,-9,6,14.0,1,3.1,3.6,2,1.3,1238
-1,1,-1,-15,2,12.0,1,1.7,11.0,2,1.5,1130
1,1,-1,-18,1,6.0,1,1.8,5.9,2,2.7,213
-1,1,-1,-7,1,11.1,0,0.8,19.4,2,6.3,983
-1,-1,1,6,1,16.5,2,2.6,18.3,2,5.2,698
-1,1,-1,-2,13,2.8,1,4.9,18.8,2,5.1,2053
-1,1,-1,-6,9,8.0,1,1.9,18.3,2,5.6,1957
-1,1,1,3,3,0.0,4,2.9,10.8,2,2.2,241
1,1,-1,-2,3,12.0,0,0.9,1.7,2,3.8,569
1,-1,1,33,4,10.4,0,0.7,23.1,3,5.5,238
1,-1,1,20,13,18.1,0,0.5,1.9,2,2.3,2668
-1,-1,-1,-26,11,11.8,2,3.2,5.9,2,1.8,1923
1,1,-1,-14,5,15.0,0,0.7,0.5,2,2.4,853
-1,-1,1,23,12,19.0,6,5.1,18.2,2,5.3,2113
-1,1,-1,-17,4,6.5,2,3.0,17.0,2,3.2,1026
-1,1,-1,-3,4,4.3,1,2.1,9.9,2,4.5,322
-1,-1,-1,-8,6,8.6,0,0.0,18.3,2,0.9,2707
-1,1,-1,-9,1,5.8,0,0.8,23.9,2,5.4,689
-1,1,1,6,5,24.0,0,0.0,2.8,2,2.2,2057
-1,1,-1,-12,12,17.2,8,7.7,19.0,2,3.4,1595
-1,-1,1,5,13,2.0,1,2.4,4.7,2,3.4,1559
-1,-1,-1,-25,8,12.4,1,1.8,19.3,2,0.7,2000
1,-1,1,14,11,11.0,1,4.1,5.1,2,3.0,1190
1,-1,-1,-7,11,12.9,0,0.8,20.8,2,6.5,2282
-1,1,-1,-14,11,13.4,0,1.0,24.2,3,9.2,1991
1,1,1,6,6,14.2,2,4.2,9.0,2,2.5,1197
-1,-1,1,10,5,19.0,3,2.5,6.1,2,2.5,1313
-1,1,1,6,14,10.9,1,2.6,19.5,2,3.1,1894
-1,-1,1,5,10,11.6,0,1.1,23.2,3,5.9,939
1,-1,1,6,6,21.0,1,3.7,4.6,2,3.5,153
-1,-1,-1,-12,10,17.4,1,2.0,18.9,2,6.2,2620
-1,1,-1,-11,8,10.2,1,2.0,2.7,2,0.6,2227
-1,-1,-1,-10,4,6.7,0,1.1,24.1,3,8.2,1727
-1,-1,1,33,6,10.3,2,5.0,5.3,2,1.5,996
1,1,-1,-20,4,15.8,0,0.9,24.4,3,5.7,299
1,1,1,18,3,5.0,1,0.8,6.5,2,4.2,370
1,-1,-1,-5,13,0.0,4,3.5,2.3,2,0.0,2171
1,-1,1,7,6,16.9,0,0.8,25.0,3,10.0,754
-1,-1,-1,-14,5,7.2,0,0.7,23.0,3,4.5,948
-1,1,1,11,2,15.9,9,8.0,14.5,2,4.8,1233
-1,1,-1,-9,5,3.5,1,2.0,19.0,2,5.1,925
-1,1,-1,-21,6,10.6,1,1.0,23.8,3,3.9,1034
1,1,1,9,6,17.1,0,0.7,2.9,2,3.5,928
1,-1,-1,-23,5,24.0,0,0.6,1.3,2,0.9,2054
-1,1,-1,-8,7,7.1,4,6.3,2.9,2,2.4,1116
1,1,1,6,2,13.1,0,0.4,1.2,2,3.6,1205
-1,-1,-1,-11,17,13.2,8,8.8,18.4,2,6.0,1581
-1,-1,1,25,7,13.0,5,6.6,7.4,2,3.7,1528
-1,-1,1,15,4,17.0,1,1.4,4.9,2,1.8,74
-1,1,1,8,2,2.0,0,1.8,4.3,2,2.6,1348
-1,1,1,5,6,18.1,1,1.6,24.6,3,3.5,244
-1,1,-1,-8,1,23.6,0,1.2,1.9,2,0.0,224
-1,-1,1,7,9,14.1,0,0.8,22.1,3,4.9,963
1,1,-1,-19,7,11.4,16,13.7,11.4,2,2.8,852
-1,1,-1,-7,1,12.0,0,0.7,13.7,2,3.6,677
-1,1,-1,-9,18,18.9,0,1.0,24.8,3,7.2,2212
1,-1,1,7,10,14.9,0,0.7,4.0,2,3.8,2395
-1,1,1,12,15,7.4,0,0.9,22.5,3,12.0,2233
1,1,-1,-5,4,23.0,0,0.8,3.4,2,4.8,421
-1,-1,1,7,11,9.1,0,0.7,24.8,3,4.9,2354
1,1,-1,-13,9,8.2,2,2.4,10.5,2,2.3,1589
1,-1,1,8,4,11.4,0,0.8,22.5,3,6.3,1385
1,-1,1,5,8,17.6,0,1.2,26.1,3,8.6,2652
1,1,-1,-5,8,12.1,3,4.5,5.1,2,3.4,1859
1,1,-1,-3,3,9.0,2,5.2,7.3,2,2.4,466
-1,1,-1,-3,8,23.0,0,1.3,2.3,2,0.8,1608
-1,-1,-1,-3,5,18.1,6,5.1,2.0,2,0.8,1116
-1,-1,1,10,12,0.0,18,16.2,26.1,3,6.0,723
1,-1,1,3,2,14.0,1,1.8,6.7,2,1.3,429
-1,1,1,2,6,14.0,1,1.5,10.2,2,2.1,2101
1,1,-1,-21,4,13.3,0,0.7,22.8,3,4.0,289
-1,1,-1,-12,5,10.0,2,2.3,4.7,2,2.1,988
1,1,1,18,5,11.6,2,3.2,16.9,2,4.8,2762
-1,-1,1,1,14,11.4,4,3.5,16.8,2,2.7,1564
1,1,-1,-17,18,18.8,0,0.7,5.2,2,2.5,2448
1,1,-1,-8,9,7.3,3,5.4,6.1,2,1.7,1745
-1,-1,-1,-2,13,10.2,1,4.5,2.2,2,1.5,2241
1,1,1,2,2,13.5,14,10.5,21.3,2,4.9,30
-1,1,-1,-5,4,6.9,0,0.8,2.5,2,2.0,784
-1,-1,-1,-18,1,23.6,0,1.1,4.0,2,0.2,650
1,1,-1,-17,6,8.8,1,6.0,17.4,2,3.3,814
1,1,1,6,2,12.9,0,0.7,13.0,2,11.8,479
-1,1,-1,-15,4,17.0,0,0.8,26.2,3,6.2,349
-1,1,-1,-2,19,8.2,15,12.8,17.9,2,3.7,2676
1,1,1,12,4,1.9,2,4.4,10.7,2,7.4,2104
-1,-1,-1,-2,2,21.0,4,4.4,4.3,2,2.0,614
1,1,-1,-11,4,10.3,1,1.4,21.4,2,3.9,1020
-1,1,1,27,12,20.3,3,3.5,3.2,2,0.7,1856
1,-1,-1,-2,5,15.3,2,2.2,19.4,2,3.3,1945
-1,1,-1,-15,3,7.8,3,2.9,7.3,2,4.0,862
-1,1,-1,-3,6,9.3,0,0.8,21.9,3,6.0,772
-1,-1,-1,-18,1,1.9,2,3.2,14.1,2,2.9,666
-1,-1,1,6,12,1.1,0,1.0,26.2,3,4.8,2639
1,-1,1,1,2,4.3,1,1.4,3.1,2,2.2,1307
