SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
1,1,-1,-9,11,14.4,0,0.7,25.4,3,5.5,1828
-1,-1,-1,-18,10,3.6,0,1.1,15.2,2,2.9,2846
1,-1,1,8,5,10.7,4,3.4,4.6,2,0.8,852
-1,1,-1,-4,8,12.7,0,0.9,25.2,3,3.2,20
-1,-1,1,8,2,4.6,0,0.9,24.1,3,4.0,908
1,1,-1,-1,1,16.1,2,2.2,6.1,2,2.3,591
-1,-1,-1,-5,6,3.2,0,0.8,23.2,3,5.3,2746
-1,-1,1,13,9,19.6,0,0.9,25.6,3,3.7,1563
-1,1,-1,-16,1,7.8,0,0.8,21.4,2,5.6,1126
1,-1,1,2,10,7.8,0,1.4,17.9,2,8.2,2122
-1,1,1,10,1,9.0,0,0.9,17.9,2,6.2,670
1,-1,-1,-19,7,5.1,3,7.8,9.8,2,3.5,2085
1,-1,-1,-2,8,7.8,0,1.1,17.1,2,4.7,2320
-1,-1,-1,-5,9,4.2,1,1.9,7.9,2,0.7,1766
1,-1,-1,-6,1,17.0,0,2.3,17.4,2,9.4,360
1,-1,1,14,16,12.6,18,11.7,7.4,2,2.1,1855
1,1,1,4,8,10.2,0,1.0,21.4,2,2.5,997
-1,-1,1,9,8,8.2,9,7.0,2.6,2,1.1,903
-1,-1,-1,-1,1,23.2,0,0.4,19.4,2,5.4,450
-1,-1,-1,-13,2,15.0,7,7.4,21.3,2,3.3,317
1,-1,1,16,9,8.6,0,0.8,22.3,3,5.0,939
1,-1,1,12,8,9.1,0,1.2,25.8,3,6.9,1885
1,1,-1,-9,3,22.7,0,0.7,2.9,2,3.5,532
-1,-1,1,5,3,1.7,11,8.6,1.4,2,2.1,408
1,1,1,7,9,14.5,0,1.2,19.1,2,5.4,1725
1,1,-1,-39,6,14.0,0,1.0,4.9,2,2.4,2704
-1,-1,-1,-12,1,0.0,0,0.9,24.9,3,5.7,1363
1,-1,1,1,4,10.7,1,2.1,9.7,2,1.8,1222
1,-1,1,3,10,0.8,21,23.3,24.2,3,3.2,723
-1,1,-1,-14,10,6.1,0,0.9,24.3,3,6.1,1978
-1,-1,1,25,12,0.0,2,2.3,17.9,2,2.7,1443
1,-1,1,15,10,13.6,4,3.8,1.0,2,3.9,821
-1,1,-1,-5,14,7.2,3,2.8,24.6,3,4.6,1497
1,-1,-1,-16,4,5.0,0,0.9,18.7,2,6.0,1052
-1,-1,-1,-29,1,12.7,0,3.9,20.8,2,3.8,687
1,-1,1,7,11,3.9,0,3.1,21.9,2,3.6,47
-1,1,-1,-5,7,0.6,0,1.4,26.2,3,3.2,2112
1,1,-1,-8,2,19.5,4,3.2,4.5,2,2.0,581
-1,-1,-1,-14,10,8.3,0,1.1,24.2,3,4.1,2144
1,1,1,18,2,9.2,0,1.1,15.3,2,5.1,229
-1,-1,1,21,10,15.9,9,8.9,25.9,3,4.4,1556
-1,-1,-1,-16,10,17.4,1,2.2,22.2,3,4.5,2358
-1,1,1,8,5,0.0,25,21.1,9.4,2,2.9,35
1,1,1,8,2,17.3,8,7.4,4.2,2,2.2,365
-1,1,-1,-5,10,5.0,2,2.8,22.2,2,6.4,1502
-1,-1,1,19,7,11.7,0,1.0,25.5,3,3.7,2841
1,1,-1,-16,7,12.3,2,2.9,11.5,2,5.1,2081
-1,-1,-1,-6,12,14.8,2,2.1,4.6,2,1.1,2649
1,-1,1,16,3,22.1,1,3.8,2.3,2,2.0,632
-1,1,-1,-6,13,9.6,2,5.3,6.1,2,1.7,2358
-1,1,1,7,2,16.5,7,6.0,17.4,2,6.6,525
-1,1,-1,-27,9,17.6,7,6.9,4.2,2,1.5,2507
1,1,1,12,2,13.1,1,1.2,2.0,2,6.4,769
-1,1,1,6,2,5.3,1,5.8,2.6,2,3.1,316
1,-1,1,16,4,20.9,3,4.0,3.5,2,16.2,777
-1,-1,-1,-21,1,15.0,0,1.4,8.4,2,1.8,318
-1,-1,-1,-20,5,17.2,0,1.0,24.9,3,4.4,1262
-1,1,-1,-2,5,11.0,16,14.3,17.5,2,5.1,833
1,1,-1,-31,6,17.0,0,1.2,26.0,3,2.8,2701
1,-1,1,16,3,18.6,0,1.0,24.0,3,14.5,183
1,1,1,15,13,6.2,0,0.6,2.2,2,3.4,2584
-1,1,-1,-8,8,0.0,0,2.2,26.1,3,3.5,2181
1,1,1,16,4,15.1,0,0.7,18.6,2,6.6,1793
1,1,1,5,3,19.0,4,4.5,11.8,2,3.7,978
-1,-1,-1,-21,2,11.8,0,0.6,24.7,3,4.0,1237
-1,1,1,5,5,1.5,0,-0.2,18.7,2,5.9,2792
-1,-1,1,9,2,11.0,1,2.4,19.9,2,14.3,298
-1,1,-1,-7,6,18.5,0,0.7,23.2,3,5.5,843
1,-1,-1,-17,3,20.0,0,1.0,2.2,2,3.8,24
-1,1,1,6,7,12.2,0,0.8,23.1,3,4.0,976
-1,1,-1,-11,7,18.0,7,6.3,9.9,2,4.2,992
1,-1,1,4,5,17.0,1,1.5,22.3,2,2.0,1698
1,1,-1,-17,4,19.5,4,3.5,16.8,2,4.7,1170
1,1,-1,-18,11,9.7,0,0.4,1.2,2,3.0,2410
-1,1,1,9,2,20.1,5,3.9,18.4,2,2.4,35
1,-1,1,2,10,0.0,3,5.7,7.2,2,0.3,2175
1,-1,-1,-18,1,0.0,2,2.6,3.7,2,1.3,4
-1,-1,-1,-3,6,13.5,2,1.5,22.0,2,3.6,1937
-1,-1,-1,-2,4,19.9,0,0.7,23.8,3,9.1,448
-1,-1,-1,-10,1,11.6,6,6.3,25.7,3,7.0,594
-1,1,-1,-9,7,16.7,1,2.0,23.4,3,7.1,2116
-1,-1,1,4,13,1.0,1,4.9,18.1,2,3.1,2587
-1,1,-1,-17,12,2.9,0,0.9,19.7,2,4.4,880
-1,1,1,2,3,17.3,2,2.6,3.9,2,3.0,521
1,1,-1,-6,5,9.5,0,3.6,22.0,3,4.0,2814
1,-1,1,18,5,12.1,0,0.2,4.8,2,3.6,1681
-1,1,-1,-4,1,3.9,5,7.7,7.0,2,2.0,698
1,-1,1,16,11,13.5,2,1.3,6.9,2,2.9,2419
-1,1,-1,-11,3,11.9,1,2.1,8.3,2,3.5,1253
1,1,-1,-9,5,21.0,4,4.0,23.7,2,1.9,1809
1,-1,-1,-11,2,21.2,0,1.1,3.5,2,6.3,1072
-1,1,-1,-4,8,14.7,0,1.8,18.1,2,5.0,1014
1,-1,-1,-5,2,11.1,0,1.0,22.8,3,8.1,491
-1,1,-1,-16,6,14.2,1,2.0,13.0,2,0.0,2424
-1,1,1,10,5,0.0,8,5.8,17.4,2,3.8,1443
1,1,-1,-8,5,13.7,0,2.0,19.4,2,4.9,413
-1,-1,-1,-9,13,10.0,3,3.1,7.3,2,2.1,1523
1,1,-1,-17,7,8.7,0,1.1,22.4,3,1.3,2376
-1,1,-1,-5,3,10.0,0,0.9,21.3,2,2.5,1092
1,-1,1,20,5,13.2,0,0.0,22.2,3,8.6,179
-1,1,-1,-22,3,16.2,0,1.0,23.2,3,7.5,2793
1,1,1,11,10,4.1,0,1.1,7.2,2,2.1,2715
1,-1,-1,-9,6,17.1,4,6.6,19.9,2,4.7,2675
-1,-1,1,15,1,18.6,7,5.8,2.1,2,2.9,1324
1,-1,1,15,1,2.0,0,0.8,25.0,3,7.1,1195
1,-1,1,13,3,14.2,0,1.0,22.8,2,2.6,2708
1,1,1,21,6,12.2,0,3.4,17.7,2,5.8,1739
-1,-1,1,53,10,9.0,0,1.2,25.1,3,8.1,1989
1,-1,1,11,5,17.3,4,4.2,24.7,3,3.4,63
1,1,-1,-5,2,21.0,0,0.7,5.5,2,1.7,285
-1,-1,-1,-13,3,10.9,15,13.1,17.0,2,3.5,999
1,-1,1,22,7,20.9,2,1.8,5.3,2,2.9,2005
-1,1,1,24,6,24.0,0,0.2,2.4,2,0.5,2068
1,1,1,12,8,3.5,0,1.0,26.1,3,4.1,2766
1,1,1,11,6,16.9,0,0.1,20.0,2,3.8,1010
-1,-1,1,9,10,8.0,0,0.0,23.8,2,0.0,1683
1,-1,1,11,8,6.7,3,3.0,3.7,2,3.2,861
1,1,-1,-7,12,18.0,0,0.8,25.1,3,6.3,1545
1,1,1,2,8,6.3,1,1.5,20.0,2,4.6,1847
1,-1,-1,-7,21,16.0,2,1.9,25.2,3,4.1,2218
-1,1,1,8,1,0.0,4,3.7,9.3,2,2.8,1239
-1,-1,-1,-12,9,8.8,0,1.0,23.1,3,10.8,2386
1,-1,1,6,1,14.9,1,2.2,19.8,2,8.9,1257
-1,1,-1,-2,4,8.9,3,3.2,5.2,2,2.3,1869
-1,-1,1,20,2,19.5,0,0.8,25.3,3,6.7,1256
-1,1,-1,-8,7,5.4,2,3.5,1.7,2,1.5,2336
-1,1,1,8,8,0.0,0,0.9,24.5,3,4.9,1447
-1,-1,1,1,9,11.6,0,1.4,25.2,3,6.3,1739
1,1,1,11,4,15.0,3,3.5,4.6,2,1.5,1211
-1,-1,1,12,15,5.0,1,3.8,15.0,2,3.5,1919
1,1,1,4,1,24.0,0,0.4,1.0,2,2.7,67
-1,-1,-1,-9,1,14.1,0,0.8,20.2,2,5.6,590
1,1,-1,-15,3,8.0,1,1.6,10.0,2,3.8,1192
1,1,-1,-5,8,20.6,0,0.8,7.9,2,2.6,1093
-1,1,1,10,1,13.8,1,1.8,7.7,2,2.5,579
-1,-1,1,8,1,6.0,2,3.8,11.7,2,1.8,868
-1,1,-1,-4,19,13.3,1,1.6,7.8,2,1.0,2742
-1,1,1,12,4,3.5,0,0.7,24.5,3,6.5,761
-1,-1,1,16,1,19.5,0,1.6,0.8,2,3.2,544
-1,-1,1,7,2,17.4,0,1.0,22.4,3,6.3,511
-1,-1,1,5,13,6.4,5,5.2,8.5,2,2.5,2071
-1,-1,1,9,12,16.1,0,0.8,22.8,3,11.6,1681
-1,1,1,2,6,11.9,0,0.7,27.8,3,5.8,1546
-1,1,-1,-15,4,10.4,1,4.2,8.1,2,1.5,534
-1,1,1,18,3,21.3,3,3.6,2.2,2,2.4,469
1,1,-1,-8,5,23.0,1,1.7,5.2,2,0.6,1948
1,1,1,20,9,16.1,0,0.8,4.6,2,2.6,171
1,-1,1,11,2,12.4,1,5.2,14.3,2,6.3,535
-1,-1,1,15,15,3.9,13,11.9,25.5,3,2.0,2237
-1,-1,-1,-2,11,0.0,1,1.9,22.3,3,2.8,3606
1,1,1,10,1,21.2,3,4.5,4.1,2,3.7,412
-1,1,-1,-5,5,24.0,0,0.0,4.0,2,6.1,1239
-1,-1,1,8,6,7.5,6,9.5,4.3,2,1.8,1170
-1,-1,-1,-12,7,4.8,0,1.0,22.8,3,3.9,924
-1,-1,1,6,4,9.6,0,0.9,20.0,2,5.0,2699
-1,1,1,5,4,2.1,4,5.8,3.8,2,1.8,352
-1,1,-1,-5,4,14.5,1,1.6,24.8,3,6.1,1153
-1,-1,1,6,6,17.3,7,6.7,24.7,3,5.0,2002
-1,1,1,4,1,19.3,7,6.7,6.4,2,2.9,1273
-1,1,-1,-14,2,11.4,0,0.9,24.1,3,4.5,1332
1,-1,1,6,8,19.6,0,0.6,3.1,2,6.9,1971
-1,1,-1,-18,6,11.5,0,0.9,23.1,3,3.5,2646
1,-1,1,5,1,13.6,2,2.7,13.5,2,4.1,1092
1,1,-1,-18,3,16.3,1,2.2,25.3,3,7.1,43
-1,-1,-1,-16,3,11.1,1,4.1,4.3,2,2.1,2499
1,-1,1,21,5,24.0,0,0.1,0.4,2,3.3,1051
1,1,1,4,14,9.9,2,1.7,12.6,2,4.7,2146
-1,-1,1,19,23,2.0,3,3.1,24.3,2,5.8,2313
1,1,1,2,3,13.0,2,2.4,5.1,2,1.4,1574
-1,1,-1,-15,1,1.4,4,3.1,26.5,3,2.7,3
1,1,-1,-39,4,14.9,1,2.0,1.3,2,3.7,922
1,1,-1,-9,9,15.1,9,9.8,17.6,2,2.9,1595
-1,1,1,5,18,3.2,0,0.8,24.4,3,8.0,2224
-1,1,-1,-4,1,7.0,0,0.8,24.5,3,5.1,222
1,1,-1,-8,6,22.8,0,1.8,2.9,2,3.1,1362
-1,1,-1,-4,4,20.0,0,0.9,24.4,3,5.1,1346
-1,1,-1,-27,1,17.2,1,2.6,20.9,2,4.3,610
1,-1,1,11,8,10.7,0,0.8,25.0,3,2.8,1556
-1,-1,-1,-8,2,5.7,0,0.9,24.1,3,5.0,425
-1,1,-1,-20,12,16.3,0,3.4,5.5,2,4.9,2480
-1,1,1,3,1,0.0,0,0.6,26.2,3,1.7,1376
-1,-1,-1,-7,1,24.0,0,0.0,2.8,2,2.2,446
-1,1,1,11,23,13.1,12,10.5,6.4,2,4.1,1490
1,-1,-1,-7,5,16.7,7,6.4,6.1,2,4.6,236
1,1,1,7,6,16.2,3,2.8,2.1,2,6.5,1371
-1,-1,1,12,6,11.2,0,0.8,24.1,3,5.1,2147
-1,-1,-1,-7,5,9.0,0,0.8,9.1,2,2.4,211
1,1,-1,-23,15,10.0,1,1.5,17.0,2,4.3,2794
-1,1,-1,-16,20,16.4,0,0.9,19.9,2,4.6,2273
1,1,-1,-3,3,24.0,0,0.3,1.3,2,3.2,1249
1,1,-1,-12,2,10.1,0,0.8,22.3,3,3.9,549
-1,-1,1,5,3,17.1,0,0.6,2.0,2,1.6,331
-1,-1,-1,-2,1,14.4,2,2.5,14.5,2,2.8,160
-1,1,1,20,7,20.4,2,2.4,24.5,3,4.2,773
-1,1,-1,-13,10,21.3,1,1.5,6.8,2,3.0,1900
-1,1,-1,-4,4,18.2,0,1.2,0.9,2,2.4,455
-1,1,-1,-12,4,0.0,22,19.5,24.5,3,5.5,1
-1,-1,-1,-6,5,0.0,1,3.2,19.8,2,1.6,2856
-1,-1,-1,-9,4,16.3,0,1.1,17.6,2,4.7,1209
1,1,1,10,4,20.0,0,1.0,2.5,2,2.1,511
-1,-1,1,12,12,5.0,3,3.1,8.6,2,3.2,2396
1,1,-1,-11,1,11.2,3,5.3,12.2,2,2.8,1183
1,-1,1,4,5,12.5,0,1.1,25.0,3,3.1,341
-1,1,1,11,6,11.5,13,12.4,28.9,3,7.7,1631
1,-1,1,5,9,24.0,0,3.0,13.2,2,10.3,1536
-1,-1,-1,-6,9,17.3,3,3.0,1.8,2,1.5,895
-1,1,-1,-8,8,9.4,3,3.4,6.9,2,1.1,2762
-1,-1,1,18,8,11.8,3,3.4,10.8,2,6.0,1043
1,1,-1,-19,2,11.5,0,1.0,21.2,2,6.0,562
1,1,-1,-6,6,11.2,0,0.3,2.3,2,1.2,220
1,1,-1,-20,2,6.5,0,1.0,18.4,2,5.5,273
1,-1,1,7,4,6.6,0,0.9,24.5,3,7.1,1549
1,-1,1,18,16,5.7,20,17.9,24.4,3,8.8,2458
1,1,-1,-5,8,9.6,5,3.8,5.6,2,3.5,840
-1,1,-1,-43,5,6.0,0,0.0,2.1,2,0.4,2059
-1,-1,1,3,15,10.6,7,6.5,10.1,2,2.7,2064
-1,-1,1,9,6,13.6,2,3.1,4.8,2,1.1,224
1,1,1,3,1,12.8,0,0.3,23.6,3,10.3,1633
-1,1,-1,-27,6,9.3,2,3.5,14.9,2,3.8,1025
-1,-1,1,4,2,8.9,3,3.6,8.2,2,2.5,1571
-1,-1,-1,-11,6,12.6,0,0.9,24.7,3,4.4,937
-1,-1,-1,-24,3,15.8,8,5.4,1.5,2,6.7,327
-1,-1,1,1,6,17.7,0,0.7,24.4,3,4.8,1034
1,-1,1,5,6,0.9,4,6.6,15.9,2,2.7,965
-1,1,-1,-25,6,8.8,0,0.8,24.9,3,2.9,1591
-1,1,-1,-14,10,2.8,1,2.0,23.5,3,3.5,1765
1,-1,-1,-2,19,13.6,3,4.7,4.0,2,1.6,2622
1,-1,1,8,9,0.0,0,2.1,18.8,2,4.0,1674
1,1,-1,-6,4,19.0,4,5.3,6.3,2,2.6,222
-1,-1,-1,-6,2,17.5,2,2.3,3.9,2,2.8,605
-1,-1,-1,-2,1,14.4,0,0.3,1.6,2,1.5,650
1,-1,-1,-8,1,14.5,1,2.0,20.5,2,6.7,283
-1,1,1,11,3,15.6,0,1.0,19.0,2,6.5,89
1,1,-1,-17,12,17.3,0,0.8,24.8,3,7.1,1539
-1,1,-1,-9,7,15.9,0,0.9,12.6,2,3.9,973
-1,1,1,5,8,21.4,1,1.7,18.8,2,0.6,790
-1,-1,-1,-28,2,11.7,0,0.9,24.1,3,4.8,1879
-1,-1,-1,-6,8,1.8,3,5.3,17.1,2,3.5,1876
-1,1,-1,-6,10,1.8,10,11.2,6.5,2,4.4,1718
1,-1,-1,-11,2,2.6,2,3.0,0.8,2,3.6,1405
-1,-1,1,5,1,19.0,0,0.8,6.3,2,1.7,1399
-1,1,1,7,10,2.1,5,5.0,8.3,2,3.1,2088
-1,1,-1,-25,1,9.0,0,0.8,16.4,2,6.2,704
-1,-1,-1,-3,9,16.5,7,6.5,18.2,2,4.5,1762
-1,-1,-1,-11,7,11.9,0,1.1,17.4,2,5.7,907
1,1,-1,-4,5,21.4,0,1.4,1.8,2,2.5,827
-1,1,1,6,11,10.2,8,5.5,12.7,2,2.7,2653
-1,1,1,8,3,10.3,0,2.9,15.6,2,2.9,537
-1,-1,-1,-13,9,15.0,0,1.0,20.6,2,5.5,1943
1,-1,1,9,8,17.7,7,6.3,17.4,2,3.4,1880
-1,-1,1,9,10,14.0,1,1.5,18.3,2,2.2,1815
1,1,-1,-12,11,11.6,0,1.0,24.8,3,8.5,2847
-1,-1,-1,-20,2,5.9,0,0.9,24.1,3,5.6,556
1,-1,1,16,7,20.0,0,1.4,1.4,2,4.7,957
-1,1,-1,-9,18,17.5,1,1.2,24.5,3,5.3,2183
1,-1,-1,-4,5,0.0,0,1.3,1.3,2,4.7,5
1,-1,-1,-9,6,19.4,0,0.9,5.4,2,3.9,1980
-1,1,1,16,10,21.5,0,1.4,26.0,3,21.8,815
1,-1,-1,-9,3,9.0,0,1.6,13.9,2,3.4,95
1,1,-1,-13,5,9.0,3,3.2,17.2,2,5.2,761
-1,1,-1,-9,8,3.7,2,2.2,22.1,2,6.3,2680
1,1,1,5,4,4.0,10,8.4,3.7,2,1.7,1673
1,-1,1,9,4,18.1,0,1.0,3.2,2,3.0,1362
-1,-1,1,17,8,19.0,2,1.7,12.1,2,4.3,813
1,-1,1,16,3,22.0,2,3.4,3.8,2,17.8,471
-1,1,-1,-10,4,0.0,0,1.0,24.1,3,15.1,722
1,1,1,11,1,16.2,0,2.1,22.2,3,8.2,191
-1,1,1,7,6,3.8,0,0.8,15.5,2,5.8,1858
-1,-1,-1,-8,8,13.9,1,1.6,1.4,2,1.6,1574
-1,-1,1,9,7,6.0,0,0.8,22.1,3,7.0,1157
1,1,-1,-17,2,13.3,1,1.4,12.2,2,3.3,350
-1,-1,-1,-27,5,15.1,5,3.6,7.3,2,2.3,1347
-1,1,-1,-12,4,14.4,0,1.1,23.0,3,9.2,327
-1,-1,-1,-1,6,11.8,12,10.8,23.9,3,6.0,947
-1,1,-1,-6,4,13.2,4,8.9,9.6,2,2.6,419
1,-1,1,10,5,23.0,1,1.6,8.6,2,1.6,984
-1,1,1,7,1,8.7,0,0.6,24.8,3,7.6,422
-1,-1,-1,-4,4,10.0,0,1.0,25.1,3,4.7,2146
1,-1,1,4,15,24.0,1,0.9,1.9,2,3.6,1787
1,-1,1,9,5,24.0,0,0.4,0.5,2,0.0,201
-1,1,1,2,2,18.5,0,1.2,23.2,3,4.9,244
1,-1,-1,-3,2,12.1,6,3.5,5.6,2,3.5,1723
1,1,-1,-1,15,9.7,2,2.7,5.7,2,1.3,2946
-1,1,1,3,10,9.8,0,1.1,25.2,3,5.9,968
1,-1,-1,-4,2,4.6,1,1.3,18.6,2,3.8,849
-1,-1,1,17,5,7.8,0,1.4,23.7,3,2.0,1176
-1,1,1,6,3,19.2,1,2.7,24.3,3,5.8,319
-1,1,1,12,3,6.6,0,0.9,24.6,3,5.9,2556
1,-1,-1,-6,2,0.0,0,1.4,0.9,2,1.4,1250
1,1,1,2,1,9.0,1,1.8,3.4,2,2.6,218
-1,1,-1,-7,4,16.8,0,0.8,24.9,3,5.9,2133
-1,-1,1,12,10,15.8,0,1.5,19.3,2,3.8,2498
-1,1,1,3,2,9.7,1,3.4,7.4,2,1.3,312
1,-1,-1,-4,4,14.8,2,2.7,4.0,2,1.8,1506
-1,-1,1,14,11,16.2,0,1.4,24.9,3,3.8,1678
-1,-1,1,9,3,19.8,4,4.9,23.3,3,3.5,521
1,1,-1,-15,4,14.4,0,1.0,25.1,3,7.4,2723
1,-1,1,8,10,4.0,0,0.6,3.9,2,4.3,1495
1,-1,-1,-6,7,10.0,5,6.2,24.8,3,4.1,1530
-1,-1,1,8,5,10.5,0,0.8,19.8,2,5.1,902
1,-1,-1,-8,18,12.9,10,9.6,2.9,2,0.5,2626
1,1,-1,-2,3,15.5,5,6.0,11.7,2,1.8,1262
1,-1,-1,-10,16,13.2,2,2.3,6.6,2,2.0,1464
-1,-1,1,4,19,7.2,2,3.8,5.4,2,0.6,2238
1,1,1,15,7,18.2,0,1.2,25.1,3,7.6,1804
-1,1,-1,-1,6,4.1,1,1.9,20.0,2,1.4,10
1,1,1,6,5,13.9,0,0.9,20.0,2,6.4,2104
1,1,-1,-20,3,24.0,0,0.0,4.2,2,2.1,1426
1,-1,1,4,4,14.2,0,0.9,3.4,2,2.8,1309
-1,-1,1,17,2,13.0,2,2.2,25.4,3,5.2,94
1,-1,1,2,4,2.5,2,3.6,10.2,2,5.5,2857
-1,-1,1,8,7,24.0,0,0.3,0.8,2,1.5,2803
-1,-1,-1,-20,4,8.0,1,1.8,19.0,2,10.3,1955
-1,1,-1,-19,1,4.8,1,5.3,9.0,2,2.3,675
-1,1,-1,-15,10,16.8,1,1.3,1.4,2,2.3,2591
-1,1,1,6,3,9.9,1,3.5,4.4,2,2.4,570
1,-1,-1,-10,2,11.0,2,4.5,7.6,2,2.4,166
1,-1,1,11,6,10.7,2,5.9,10.8,2,2.4,1133
1,1,-1,-8,2,12.2,0,0.8,4.1,2,4.5,364
-1,-1,-1,-28,5,5.2,8,10.4,12.1,2,3.4,2013
1,1,1,24,1,14.4,11,8.9,5.7,2,0.9,72
1,1,-1,-20,7,12.4,0,1.0,20.1,2,6.5,276
1,-1,1,27,2,18.8,3,4.0,3.9,2,1.1,408
-1,1,1,1,2,10.3,2,2.2,1.7,2,0.0,1413
1,-1,1,6,10,21.5,3,3.2,4.5,2,4.2,1834
-1,1,1,19,6,11.4,1,1.9,5.6,2,0.0,2295
1,-1,1,21,1,14.6,3,3.3,11.2,2,4.1,688
-1,1,1,16,1,13.7,2,2.6,5.2,2,1.9,600
1,1,-1,-48,1,18.4,7,5.9,19.9,2,6.9,582
-1,1,-1,-35,8,17.1,0,1.2,11.3,2,3.4,1912
-1,-1,1,13,28,12.6,12,11.6,14.6,2,4.0,2374
-1,1,-1,-25,2,23.8,0,0.0,1.7,2,3.2,140
1,1,-1,-48,5,2.6,5,4.8,7.6,2,3.5,2763
-1,1,1,14,1,14.8,0,0.9,23.2,2,6.8,507
1,1,-1,-22,10,14.5,0,0.5,2.5,2,2.6,985
1,-1,-1,-4,17,9.0,1,1.2,21.4,2,3.5,2266
1,1,-1,-20,14,22.6,2,2.8,2.3,2,1.6,847
1,1,-1,-53,19,0.0,5,4.6,4.7,2,3.6,2164
-1,1,-1,-6,7,19.3,5,3.5,5.8,2,0.2,1894
-1,-1,-1,-4,1,12.0,1,2.1,17.3,2,1.7,1416
1,1,1,2,4,20.2,0,0.8,4.8,2,2.4,428
1,-1,1,43,3,7.9,0,0.6,1.8,2,3.8,2690
1,1,-1,-25,4,24.0,0,1.1,2.2,2,1.1,451
1,-1,-1,-6,1,0.0,0,2.3,13.3,2,4.4,591
-1,-1,-1,-2,3,0.0,12,11.9,23.1,2,2.8,3
-1,1,-1,-25,1,11.8,0,0.8,15.1,2,6.3,1355
-1,1,-1,-3,4,10.0,0,0.9,0.7,2,0.1,1154
-1,-1,1,7,2,2.8,0,1.0,24.6,3,5.4,148
-1,1,1,6,10,12.0,1,3.4,5.1,2,0.9,1992
-1,-1,-1,-8,13,16.9,0,1.0,4.6,2,1.8,2250
1,1,-1,-7,4,24.0,0,0.0,3.9,2,1.4,382
-1,-1,-1,-18,6,22.0,0,2.3,8.3,2,2.6,830
-1,1,-1,-14,2,10.8,1,2.1,25.1,3,9.9,1120
1,-1,1,16,3,21.7,1,3.7,1.1,2,5.6,464
1,-1,1,20,3,11.1,0,3.0,5.5,2,4.1,2868
-1,-1,1,8,9,4.7,1,1.6,5.2,2,1.0,1518
-1,1,-1,-12,3,19.4,0,1.7,27.8,3,3.7,525
1,1,1,11,5,22.2,0,1.4,25.0,3,5.2,2671
1,1,-1,-7,4,19.2,8,7.2,3.8,2,0.9,2198
1,-1,1,9,11,19.4,4,3.0,3.3,2,1.4,1758
-1,1,-1,-8,5,11.7,2,4.5,6.3,2,3.6,305
1,1,-1,-7,10,18.8,7,5.2,2.5,2,3.6,2192
1,-1,-1,-7,3,13.1,2,2.7,4.2,2,2.4,462
1,-1,-1,-11,6,14.4,0,0.7,14.4,2,4.3,1541
1,-1,1,3,1,10.0,0,0.9,3.0,2,2.0,1423
-1,-1,1,9,2,4.6,0,0.8,22.4,3,7.7,117
-1,-1,1,22,2,23.0,0,1.7,2.7,2,1.1,565
-1,1,1,2,12,14.2,8,8.6,4.6,2,2.6,3787
1,1,1,5,3,10.5,0,1.6,2.4,2,0.0,1388
1,1,1,5,6,5.6,2,4.6,9.1,2,3.0,1996
1,-1,1,2,10,19.4,6,3.9,13.7,2,4.2,1831
1,-1,1,16,4,20.2,0,1.0,23.9,3,4.9,1184
-1,-1,-1,-5,2,21.7,0,1.0,25.9,3,7.6,631
-1,-1,1,8,4,16.9,3,3.1,7.2,2,1.9,2000
1,1,-1,-4,11,3.9,2,5.2,17.4,2,4.5,1841
-1,-1,1,5,8,3.6,2,2.1,21.6,3,1.0,946
1,1,1,2,3,14.6,0,1.0,3.8,2,0.4,1285
1,1,-1,-17,8,15.5,9,9.6,26.0,3,3.9,1839
1,1,1,2,4,18.7,1,1.1,23.8,3,8.0,1370
1,-1,-1,-5,15,24.0,0,0.0,1.8,2,1.9,2424
-1,1,-1,-20,7,16.2,0,0.8,24.6,3,7.7,1214
1,1,1,12,6,7.8,1,4.1,18.7,2,4.8,867
-1,-1,1,22,5,14.2,0,1.1,20.1,2,15.4,2611
-1,1,1,11,4,23.1,0,0.8,14.0,2,6.3,1110
-1,1,-1,-15,14,7.7,2,5.9,14.0,2,3.2,2507
1,1,1,6,2,16.6,0,1.0,18.2,2,5.3,1759
-1,1,-1,-18,12,17.3,7,7.0,25.8,3,2.7,1642
1,1,-1,-16,2,16.3,0,0.7,24.4,3,4.5,1285
-1,-1,1,11,3,16.6,0,1.3,22.9,3,5.2,1232
-1,1,1,16,17,0.0,2,3.8,12.8,2,3.9,1441
-1,1,-1,-9,5,11.9,0,0.9,24.6,3,4.7,1137
-1,-1,1,4,12,13.9,0,1.1,25.5,3,5.7,1562
1,1,1,20,2,13.7,0,1.0,19.9,2,6.0,455
1,1,1,14,3,10.4,1,2.3,20.4,2,4.5,385
-1,1,-1,-17,16,20.1,1,1.3,7.4,2,0.8,2509
-1,1,1,5,4,13.0,5,4.3,11.9,2,3.0,365
-1,-1,1,9,18,1.0,0,0.8,25.3,3,5.5,2176
-1,-1,-1,-1,1,21.0,1,1.2,8.7,2,3.6,673
-1,-1,-1,-2,2,10.4,0,0.5,2.9,2,1.0,37
-1,-1,1,6,2,9.1,2,2.5,7.3,2,1.8,2083
