SHOT_RESULT,GAME_ID,MATCHUP,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,PERIOD,GAME_CLOCK,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSEST_DEFENDER,CLOSEST_DEFENDER_PLAYER_ID,CLOSE_DEF_DIST,player_name,player_id
missed,21400536,"JAN 08, 2015 - NYK vs. HOU",H,L,-24,7,3,464,10.8,2,2.5,25.3,3,"Motiejunas, Donatas",202700,6.0,travis wear,204037
made,21400823,"FEB 22, 2015 - WAS @ DET",A,L,-17,13,3,184,19.0,3,3.3,17.9,2,"Dinwiddie, Spencer",203915,4.7,john wall,202322
made,21400219,"NOV 26, 2014 - UTA @ OKC",A,L,-15,9,4,412,10.0,1,1.2,6.3,2,"Ibaka, Serge",201586,0.8,derrick favors,202324
missed,21400110,"NOV 12, 2014 - UTA @ ATL",A,L,-3,2,1,567,16.0,0,0.6,11.9,2,"Millsap, Paul",200794,3.0,derrick favors,202324
missed,21400422,"DEC 23, 2014 - MIA vs. PHI",H,L,-4,2,1,567,19.0,0,0.9,25.6,3,"Covington, Robert",203496,5.4,shawne williams,200761
made,21400171,"NOV 20, 2014 - SAC vs. CHI",H,W,15,6,3,140,9.0,5,6.4,23.0,2,"Brooks, Aaron",201166,4.6,darren collison,201954
missed,21400848,"FEB 25, 2015 - MIN vs. WAS",H,W,20,3,3,31,18.0,6,5.7,26.6,3,"Sessions, Ramon",201196,4.6,zach lavine,203897
made,21400267,"DEC 03, 2014 - MIA vs. ATL",H,L,-10,7,2,287,13.2,1,1.5,17.5,2,"Korver, Kyle",2594,5.2,dwayne wade,2548
missed,21400726,"FEB 03, 2015 - DEN @ PHI",A,L,-7,1,2,251,22.8,1,2.3,4.1,2,"Carter-Williams, Michael",203487,0.2,jj hickson,201581
made,21400244,"NOV 30, 2014 - MEM @ SAC",A,W,12,5,2,170,9.2,4,5.1,12.1,2,"Hollins, Ryan",200797,3.0,marc gasol,201188
made,21400770,"FEB 08, 2015 - CHI @ ORL",A,W,1,5,2,607,24.0,0,0.1,2.6,2,"Dedmon, Dewayne",203473,3.2,joakim noah,201149
missed,21400170,"NOV 20, 2014 - MIA vs. LAC",H,L,-17,1,1,681,15.1,0,2.1,20.4,2,"Jordan, DeAndre",201599,4.9,chris bosh,2547
missed,21400717,"FEB 01, 2015 - LAL @ NYK",A,L,-12,12,4,684,7.2,1,2.5,17.0,2,"Smith, Jason",201160,4.4,carlos boozer,2430
made,21400102,"NOV 10, 2014 - LAC vs. SAS",H,L,-4,1,1,456,11.2,13,11.5,16.0,2,"Bonner, Matt",2588,3.5,chris paul,101108
made,21400686,"JAN 28, 2015 - BOS @ MIN",A,L,-12,1,1,144,10.3,0,1.0,25.3,3,"Brown, Lorenzo",203485,3.3,marcus smart,203935
missed,21400448,"DEC 27, 2014 - IND @ BKN",A,W,25,8,4,459,6.0,0,0.9,14.1,2,"Johnson, Joe",2207,4.0,luis scola,2449
made,21400850,"FEB 25, 2015 - DEN vs. PHX",H,L,-14,7,2,127,11.3,1,2.9,7.9,2,"Tucker, PJ",200782,2.5,danilo gallinai,201568
missed,21400716,"FEB 01, 2015 - BOS vs. MIA",H,L,-8,5,1,1,0.0,3,1.8,30.3,3,"Johnson, Tyler",204020,2.8,marcus thornton,201977
missed,21400228,"NOV 28, 2014 - LAC @ HOU",A,W,17,7,4,439,13.0,9,9.1,4.3,2,"Motiejunas, Donatas",202700,4.6,chris paul,101108
made,21400847,"FEB 25, 2015 - MIL vs. PHI",H,W,16,11,2,80,12.0,0,0.2,12.1,2,"McGee, JaVale",201580,9.8,zaza pachulia,2585
missed,21400365,"DEC 16, 2014 - MEM vs. GSW",H,W,7,9,2,123,18.4,0,0.9,23.2,3,"Barnes, Harrison",203084,13.6,mike conley,201144
missed,21400760,"FEB 07, 2015 - NYK vs. GSW",H,L,-14,4,2,576,10.0,2,1.4,20.4,2,"Livingston, Shaun",2733,4.2,time hardaway jr,203501
missed,21400195,"NOV 23, 2014 - CHA @ MIA",A,L,-1,5,2,42,13.5,1,2.0,16.2,2,"McRoberts, Josh",201177,3.5,gerald henderson,201945
made,21400432,"DEC 26, 2014 - BOS vs. BKN",H,L,-2,11,3,409,14.0,0,1.0,22.9,3,"Karasev, Sergey",203508,10.1,avery bradley,202340
missed,21400349,"DEC 14, 2014 - MIA vs. CHI",H,L,-18,5,2,1,0.0,6,4.5,29.4,3,"Hinrich, Kirk",2550,6.0,mario chalmers,201596
made,21400786,"FEB 10, 2015 - BKN @ MEM",A,L,-9,11,3,100,18.3,5,4.9,18.4,2,"Udrih, Beno",2757,6.8,jarrett jack,101127
missed,21400140,"NOV 15, 2014 - GSW vs. CHA",H,W,25,6,3,211,1.4,0,0.7,25.6,3,"Walker, Kemba",202689,3.9,draymond green,203110
missed,21400477,"DEC 31, 2014 - LAC vs. NYK",H,W,21,2,2,664,5.3,0,1.0,25.3,3,"Aldrich, Cole",202332,15.1,jordan farmar,200770
made,21400502,"JAN 03, 2015 - LAC vs. PHI",H,W,36,1,1,609,5.6,2,5.2,7.8,2,"Mbah a Moute, Luc",201601,2.1,blake griffin,201933
made,21400308,"DEC 09, 2014 - CLE vs. TOR",H,W,4,10,2,129,21.9,2,3.3,0.8,2,"Fields, Landry",202361,18.7,lebron james,2544
missed,21400471,"DEC 30, 2014 - DEN vs. LAL",H,L,-8,7,3,257,14.4,10,10.0,15.7,2,"Hill, Jordan",201941,4.9,ty lawson,201951
missed,21400529,"JAN 07, 2015 - DAL vs. DET",H,L,-13,7,2,186,11.6,0,0.8,24.8,3,"Singler, Kyle",202713,5.6,chandler parsons,202718
missed,21400473,"DEC 30, 2014 - TOR @ POR",A,L,-5,13,3,403,12.1,4,5.2,4.4,2,"Aldridge, LaMarcus",200746,0.0,kyle lowry,200768
missed,21400832,"FEB 23, 2015 - HOU vs. MIN",H,W,11,1,1,155,10.6,1,1.7,3.9,2,"Rubio, Ricky",201937,2.3,joey dorsey,201595
missed,21400516,"JAN 05, 2015 - UTA vs. IND",H,L,-4,4,2,542,16.5,1,1.9,19.3,2,"Miles, CJ",101139,3.8,gordon hayward,202330
missed,21400191,"NOV 22, 2014 - BKN @ SAS",A,L,-12,3,2,580,1.6,2,5.5,4.8,2,"Baynes, Aron",203382,1.1,mason plumlee,203486
missed,21400154,"NOV 17, 2014 - LAC vs. CHI",H,L,-16,8,1,148,24.0,0,0.6,1.5,2,"Gibson, Taj",201959,1.5,blake griffin,201933
missed,21400744,"FEB 05, 2015 - DAL @ SAC",A,W,23,4,1,161,16.7,0,1.2,25.8,3,"Williams, Derrick",202682,10.6,mnta ellis,101145
made,21400867,"FEB 27, 2015 - SAC vs. SAS",H,L,-11,7,4,224,2.0,4,3.3,26.2,3,"Ginobili, Manu",1938,3.3,ben mclemore,203463
made,21400694,"JAN 29, 2015 - IND vs. NYK",H,W,21,3,2,329,19.3,0,0.8,19.3,2,"Smith, Jason",201160,7.1,lavoy allen,202730
made,21400839,"FEB 24, 2015 - DET vs. CLE",H,L,-9,4,1,151,10.5,0,0.0,2.5,2,"Thompson, Tristan",202684,4.8,andre drummond,203083
made,21400811,"FEB 20, 2015 - MIL vs. DEN",H,W,8,5,3,370,7.5,0,1.9,2.1,2,"Nurkic, Jusuf",203994,3.1,john henson,203089
missed,21400473,"DEC 30, 2014 - TOR @ POR",A,L,-5,11,5,189,6.7,2,4.3,8.3,2,"Freeland, Joel",200777,0.0,james johnson,201949
made,21400636,"JAN 21, 2015 - HOU @ GSW",A,L,-13,3,1,371,11.1,2,4.6,8.4,2,"Bogut, Andrew",101106,2.4,donatas motiejunas,202700
made,21400330,"DEC 12, 2014 - ATL vs. ORL",H,W,6,12,3,173,6.8,0,1.1,24.7,3,"Payton, Elfrid",203901,11.9,paul millsap,200794
made,21400031,"NOV 01, 2014 - WAS vs. MIL",H,W,11,1,1,470,14.6,1,1.9,9.7,2,"Sanders, Larry",202336,3.7,marcin gortat,101162
missed,21400230,"NOV 28, 2014 - IND vs. ORL",H,W,15,2,1,272,22.7,0,2.0,5.3,2,"Vucevic, Nikola",202696,1.2,luis scola,2449
missed,21400201,"NOV 24, 2014 - PHX @ TOR",A,L,-4,2,1,543,15.4,10,8.9,3.0,2,"Valanciunas, Jonas",202685,5.7,eric bledsoe,202339
missed,21400692,"JAN 29, 2015 - ORL vs. MIL",H,L,-15,7,1,305,19.7,2,2.1,2.1,2,"Martin, Kenyon",2030,1.4,victor oladipo,203506
made,21400311,"DEC 09, 2014 - NOP vs. NYK",H,W,11,8,4,358,5.9,0,1.1,4.6,2,"Stoudemire, Amar'e",2405,1.6,omer asik,201600
made,21400447,"DEC 27, 2014 - NOP @ CHI",A,L,-7,13,2,49,7.4,1,1.4,16.5,2,"Noah, Joakim",201149,5.2,anthony davis,203076
made,21400274,"DEC 04, 2014 - IND @ POR",A,L,-6,2,1,534,14.4,0,0.9,4.0,2,"Lopez, Robin",201577,0.4,rodney stuckey,201155
made,21400102,"NOV 10, 2014 - LAC vs. SAS",H,L,-4,7,3,507,7.0,20,15.6,18.2,2,"Duncan, Tim",1495,3.8,chris paul,101108
missed,21400055,"NOV 04, 2014 - POR vs. CLE",H,W,19,5,2,385,12.0,0,1.0,26.0,3,"Marion, Shawn",1890,5.4,wesley matthews,202083
missed,21400163,"NOV 19, 2014 - DAL @ WAS",A,W,3,6,1,110,18.0,5,4.9,18.8,2,"Beal, Bradley",203078,4.0,mnta ellis,101145
missed,21400464,"DEC 29, 2014 - UTA @ LAC",A,L,-4,16,4,250,16.3,0,1.6,6.4,2,"Griffin, Blake",201933,0.1,enes kanter,202683
